Numéro du support;Longitude;Latitude;Position;Insee;Lieu dit;Adresse;Code postal;Commune;Nature du support;Hauteur en m;Propriétaire
2433830;-1.6894444444444443;48.041111111111114;"48°2'28.000""N 1°41'22.000""W";35066;LA PIECE HOLACHE;LIEU-DIT LA PIECE HOLACHE;35131;CHARTRES DE BRETAGNE;Pylône autostable;32.6;CELLNEX
2441693;-1.6719444444444445;48.10333333333333;"48°6'12.000""N 1°40'19.000""W";35238;"";19 PLACE DE LA GARE PROCHE ASCENSEUR;35000;RENNES;Intérieur galerie;17.0;SNCF
2441695;-1.6724999999999999;48.102777777777774;"48°6'10.000""N 1°40'21.000""W";35238;"";19 PL DE LA GARE A CÔTÉ DU MAGASIN PARFOIS;35000;RENNES;Intérieur galerie;17.0;SNCF
2444111;-1.5661111111111112;48.16222222222222;"48°9'44.000""N 1°33'58.000""W";35334;BERNOUVEL;CHEMIN RURAL N°5 DIT DES LANDES;35235;THORIGNE FOUILLARD;Pylône autostable;43.0;ORANGE
2448705;-1.9625;48.1225;"48°7'21.000""N 1°57'45.000""W";35188;"";LE GRAND CLOS HONORAT;35160;MONTFORT SUR MEU;Pylône autostable;52.4;FREE-MOBILE
2449811;-1.6266666666666667;48.128055555555555;"48°7'41.000""N 1°37'36.000""W";35051;"";1 AV BELLE FONTAINE;35510;CESSON SEVIGNE;Bâtiment;19.2;Société Privée
2461357;-1.6205555555555555;48.04888888888889;"48°2'56.000""N 1°37'14.000""W";35352;LA VIGNE;CHEMIN LA CHALONGE;35770;VERN SUR SEICHE;Pylône autostable;26.6;CELLNEX
2463740;-1.723611111111111;48.201388888888886;"48°12'5.000""N 1°43'25.000""W";35173;LE MOTTAY;ROUTE DE BETTON LA MILLAIS;35520;MELESSE;Pylône autostable;32.6;CELLNEX
2465067;-1.6469444444444445;48.13333333333333;"48°8'0.000""N 1°38'49.000""W";35238;BASE DE LOISIRS DES GAYEULLES;RUE DU PROFESSEUR MAURICE AUDI BASE DE LOISIRS DES GAYEULLES;35000;RENNES;Pylône tubulaire;30.0;TOTEM
2473303;-1.6766666666666667;48.09361111111111;"48°5'37.000""N 1°40'36.000""W";35238;"";108 BOULEVARD GEORGES CLÉMENCEAU;35200;RENNES;Immeuble;22.0;"Copropriété, Syndic, SCI"
2498932;-1.6108333333333333;48.08111111111111;"48°4'52.000""N 1°36'39.000""W";35055;"";18 RUE DE CEZEMBRE;35135;CHANTEPIE;Pylône autostable;33.2;FREE-MOBILE
2499161;-1.7552777777777777;48.04083333333333;"48°2'27.000""N 1°45'19.000""W";35047;"";LA CROIX MADAME;35170;BRUZ;Pylône autostable;32.5;CELLNEX
2500194;-1.7266666666666666;48.109722222222224;"48°6'35.000""N 1°43'36.000""W";35238;"";24 R NICOLAS JOSEPH CUGNOT;35000;RENNES;Pylône autostable;32.6;CELLNEX
2514270;-1.9894444444444446;48.07388888888889;"48°4'26.000""N 1°59'22.000""W";35133;LES EPINETTES;"";35750;IFFENDIC;Pylône autostable;36.0;TDF
2516508;-1.676111111111111;48.11194444444445;"48°6'43.000""N 1°40'34.000""W";35238;"";15 RUE ST GEORGES;35000;RENNES;Monument religieux;10.0;"Commune, communauté de commune"
2522983;-1.5969444444444445;48.10944444444444;"48°6'34.000""N 1°35'49.000""W";35051;"";RUE DES BUTTES PARC DU BOIS DE LA JUSTICE;35510;CESSON SEVIGNE;Pylône autostable;38.0;CELLNEX
2524130;-1.721111111111111;48.17916666666667;"48°10'45.000""N 1°43'16.000""W";35278;LE HAUT VAL;ROUTE DU MEUBLE;35760;SAINT GREGOIRE;Pylône tubulaire;13.5;Société Privée
2528138;-1.7275;48.06722222222222;"48°4'2.000""N 1°43'39.000""W";35281;"";AVENUE DE L AEROPORT JOSEPH LE BRIX;35136;SAINT JACQUES DE LA LANDE;Pylône tubulaire;25.6;CELLNEX
2531438;-1.711111111111111;48.12638888888889;"48°7'35.000""N 1°42'40.000""W";35238;"";13 R DOYEN DENIS LEROY;35000;RENNES;Immeuble;15.4;Société HLM
2532550;-1.7344444444444445;48.059444444444445;"48°3'34.000""N 1°44'4.000""W";35047;"";PARC DES EXPOSITIONS RD 834;35170;BRUZ;Pylône tubulaire;24.3;TOTEM
2534495;-1.6341666666666668;48.10027777777778;"48°6'1.000""N 1°38'3.000""W";35238;"";16 R DU PRE DU BOIS;35000;RENNES;Pylône autostable;20.0;CELLNEX
2534679;-1.6830555555555555;48.1125;"48°6'45.000""N 1°40'59.000""W";35238;"";1 PLACE DE LA TRINITÉ;35000;RENNES;Bâtiment;23.8;Société Privée
2546000;-1.6955555555555555;48.131388888888885;"48°7'53.000""N 1°41'44.000""W";35238;"";RUE AURELIE NEMOURS;35000;RENNES;Bâtiment;27.0;"Copropriété, Syndic, SCI"
2550591;-1.629722222222222;48.187777777777775;"48°11'16.000""N 1°37'47.000""W";35024;"";7 RUE DES TISSERANDS ADPC 35;35830;BETTON;Local technique;3.0;Association
2551489;-1.7305555555555556;48.05916666666667;"48°3'33.000""N 1°43'50.000""W";35047;LA GAUTRAIS;PARC DES EXPOSITIONS;35170;BRUZ;Pylône tubulaire;14.6;TOTEM
2576045;-1.6302777777777777;48.083888888888886;"48°5'2.000""N 1°37'49.000""W";35055;"";8 ALLEE DE GUERLEDAN;35135;CHANTEPIE;Pylône tubulaire;17.0;FREE-MOBILE
2582901;-1.6936111111111112;48.13861111111111;"48°8'19.000""N 1°41'37.000""W";35278;"";10 RUE DE LA CERISAIE MAGASIN CEDEO;35760;SAINT GREGOIRE;Pylône tubulaire;37.0;CELLNEX
2585145;-1.6822222222222223;48.099444444444444;"48°5'58.000""N 1°40'56.000""W";35238;"";31 R ANDRE DESILLES;35000;RENNES;Immeuble;19.7;"Copropriété, Syndic, SCI"
2586762;-1.6191666666666666;48.111111111111114;"48°6'40.000""N 1°37'9.000""W";35051;"";BOULEVARD DES ALLIÉS;35510;CESSON SEVIGNE;Pylône autostable;36.0;SFR
2592873;-1.6955555555555555;48.09222222222222;"48°5'32.000""N 1°41'44.000""W";35281;"";58-68 RUE DE LA PILATE;35136;SAINT JACQUES DE LA LANDE;Immeuble;36.4;"Copropriété, Syndic, SCI"
2605775;-1.6099999999999999;48.12777777777778;"48°7'40.000""N 1°36'36.000""W";35051;"";RUE SAINT ROCH;35510;CESSON SEVIGNE;Pylône tubulaire;30.0;FREE-MOBILE
2612771;-1.6263888888888889;48.13;"48°7'48.000""N 1°37'35.000""W";35051;"";3 RUE DU CHÊNE GERMAIN;35510;CESSON SEVIGNE;Bâtiment;24.0;Etablissement de soins
2618121;-1.7552777777777777;48.06305555555556;"48°3'47.000""N 1°45'19.000""W";35047;"";LE BAS CLORIS D77 D34 D71;35170;BRUZ;Pylône autostable;31.9;FREE-MOBILE
2623497;-1.6305555555555555;48.098333333333336;"48°5'54.000""N 1°37'50.000""W";35238;"";RUE DES VEYETTES PROCHE N136;35000;RENNES;Pylône tubulaire;37.3;FREE-MOBILE
2625003;-1.6477777777777778;48.11805555555556;"48°7'5.000""N 1°38'52.000""W";35238;"";STADE DE RUGBY UNIVERSITAIRE ALLÉE JULES NOËL;35000;RENNES;Pylône tubulaire;25.0;SFR
2631294;-1.6238888888888887;48.110277777777775;"48°6'37.000""N 1°37'26.000""W";35051;LA BARAQUE;CHEMIN DE BRAY;35510;CESSON SEVIGNE;Pylône tubulaire;37.3;FREE-MOBILE
2653028;-1.74;48.04083333333333;"48°2'27.000""N 1°44'24.000""W";35047;L EPERON;RUE DE L EPERON DORE;35170;BRUZ;Pylône tubulaire;31.4;FREE-MOBILE
2654805;-1.7202777777777778;48.075833333333335;"48°4'33.000""N 1°43'13.000""W";35281;"";2 RUE JACQUELINE AURIOL ZAC AIRLANDE;35136;SAINT JACQUES DE LA LANDE;Bâtiment;15.5;Société Privée
2659578;-1.6952777777777777;48.014722222222225;"48°0'53.000""N 1°41'43.000""W";35363;TELLE;"";35131;PONT PEAN;Pylône autostable;45.0;FREE-MOBILE
2659642;-1.6147222222222222;48.10888888888889;"48°6'32.000""N 1°36'53.000""W";35051;"";ALLÉE DE BRAY;35510;CESSON SEVIGNE;Pylône autostable;30.7;CELLNEX
2660583;-1.9208333333333334;48.175;"48°10'30.000""N 1°55'15.000""W";35227;"";LE DOMAINE-D68;35137;PLEUMELEUC;Pylône autostable;26.6;PHOENIX FRANCE INFRASTRUCTURES
2676164;-1.6955555555555555;48.05972222222222;"48°3'35.000""N 1°41'44.000""W";35206;"";LA VELAIS;35230;NOYAL CHATILLON SUR SEICHE;Pylône autostable;34.5;CELLNEX
2684378;-1.7561111111111112;48.01722222222222;"48°1'2.000""N 1°45'22.000""W";35047;"";18 RUE DE CHATILLON;35170;BRUZ;Pylône autostable;38.6;CELLNEX
2684839;-1.725;48.193888888888885;"48°11'38.000""N 1°43'30.000""W";35177;BEAUCÉ;RUE DU BOSC;35520;MEZIERE;Bâtiment;12.2;Société Privée
2689969;-1.7258333333333333;48.17305555555556;"48°10'23.000""N 1°43'33.000""W";35059;LE CHAMP MEEN;RUE DU TERTRE;35520;CHAPELLE DES FOUGERETZ;Pylône autostable;27.0;CELLNEX
2689980;-1.6772222222222222;48.165277777777774;"48°9'55.000""N 1°40'38.000""W";35024;LA GRANDE EPINE;LE CHAMP RENARD;35830;BETTON;Pylône autostable;26.0;CELLNEX
2693827;-1.5261111111111112;48.19416666666667;"48°11'39.000""N 1°31'34.000""W";35152;GRANVILLE;L BOULAIS;35340;LIFFRE;Pylône autostable;38.6;TDF
2702742;-1.9841666666666666;48.099444444444444;"48°5'58.000""N 1°59'3.000""W";35133;LE HAUT DU COUT;D35;35750;IFFENDIC;Pylône autostable;32.0;TDF
2707259;-1.6766666666666667;48.13;"48°7'48.000""N 1°40'36.000""W";35238;SAINT MARTIN;1 RUE RENE DUMONT;35000;RENNES;Immeuble;24.5;Société Privée
2708328;-1.5166666666666666;48.04833333333333;"48°2'54.000""N 1°31'0.000""W";35099;LA ROCHE CHAUDE;RD N°39 PRÈS D463;35410;DOMLOUP;Pylône autostable;38.0;Towercast
2711897;-1.7733333333333334;48.16111111111111;"48°9'40.000""N 1°46'24.000""W";35210;CHAMPAGNE;AVENUE LE BRIX;35740;PACE;Pylône autostable;39.0;FREE-MOBILE
2719431;-1.9647222222222223;48.144444444444446;"48°8'40.000""N 1°57'53.000""W";35188;CHAMP DE LA COTELAIS;6 LES BATAILLES;35160;MONTFORT SUR MEU;Pylône autostable;32.6;PHOENIX FRANCE INFRASTRUCTURES
2719593;-1.598611111111111;48.10166666666667;"48°6'6.000""N 1°35'55.000""W";35051;"";RUE DE LA PETITE MONNAIS;35510;CESSON SEVIGNE;Pylône autostable;26.6;CELLNEX
2719599;-1.5969444444444445;48.118611111111115;"48°7'7.000""N 1°35'49.000""W";35051;STADE ROGER BELLIARD;BD DEZERSEUL;35510;CESSON SEVIGNE;Pylône tubulaire;30.9;CELLNEX
2720788;-1.7672222222222222;48.146388888888886;"48°8'47.000""N 1°46'2.000""W";35210;"";5 RUE JEAN MARIE TULLOU;35740;PACE;Pylône autostable;36.0;CELLNEX
2722363;-1.6805555555555556;48.105555555555554;"48°6'20.000""N 1°40'50.000""W";35238;"";40 PL DU COLOMBIÉ-CCAL COLOMBIA;35000;RENNES;Bâtiment;10.0;Société Privée
2727844;-1.6397222222222223;48.12583333333333;"48°7'33.000""N 1°38'23.000""W";35238;"";41 AV DES BUTTES DE COESMES;35700;RENNES;Pylône tubulaire;31.5;CELLNEX
2729032;-1.6908333333333334;48.06722222222222;"48°4'2.000""N 1°41'27.000""W";35206;LE DENIOLAIS;RUE CLAUDE CHAPPE;35230;NOYAL CHATILLON SUR SEICHE;Pylône autostable;34.5;CELLNEX
2742311;-1.6269444444444443;48.08833333333333;"48°5'18.000""N 1°37'37.000""W";35055;"";8 R DU MOULIN;35135;CHANTEPIE;Pylône autostable;32.5;CELLNEX
2742318;-1.696388888888889;48.102777777777774;"48°6'10.000""N 1°41'47.000""W";35238;"";1 R GISELE FREUND;35000;RENNES;Immeuble;26.5;CELLNEX
2742944;-1.5877777777777777;48.11194444444445;"48°6'43.000""N 1°35'16.000""W";35051;CHAMP BOUCAULT;3 RUE DU ROCHER;35510;CESSON SEVIGNE;Pylône tubulaire;30.0;SFR
2756173;-1.7191666666666667;48.0775;"48°4'39.000""N 1°43'9.000""W";35281;"";5 RUE CLAUDE NOUGARO;35136;SAINT JACQUES DE LA LANDE;Bâtiment;20.2;Société Privée
2766223;-1.6380555555555554;48.10638888888889;"48°6'23.000""N 1°38'17.000""W";35238;"";RUE AUGUSTE PAVIE;35000;RENNES;Pylône autostable;20.0;SNCF
2774363;-1.705277777777778;48.02583333333333;"48°1'33.000""N 1°42'19.000""W";35066;"";LE MOULIN DU BOIS AVENUE DE LA SEICHE;35131;CHARTRES DE BRETAGNE;Pylône tubulaire;35.0;TOTEM
2782302;-1.8019444444444446;48.055;"48°3'18.000""N 1°48'7.000""W";35076;CHAMP DU BOEUF;CIMETIÈRE DE CHAVAGNE;35310;CHAVAGNE;Pylône tubulaire;31.5;SFR
2789706;-1.6633333333333333;48.08611111111111;"48°5'10.000""N 1°39'48.000""W";35238;"";1 ALLÉE DE LUCERNE;35000;RENNES;Immeuble;49.0;Société HLM
2794738;-1.5747222222222224;48.14666666666667;"48°8'48.000""N 1°34'29.000""W";35334;LA PETITE REAUTE;AVENUE PIERRE GALERY;35235;THORIGNE FOUILLARD;Pylône autostable;26.0;CELLNEX
2799226;-1.6608333333333332;48.07944444444445;"48°4'46.000""N 1°39'39.000""W";35206;LA BIDOIS;D82;35230;NOYAL CHATILLON SUR SEICHE;Pylône autostable;33.0;TOTEM
2814226;-1.6600000000000001;48.01555555555556;"48°0'56.000""N 1°39'36.000""W";35266;"";10 R DES PRES MELES;35230;SAINT ERBLON;Pylône autostable;32.6;CELLNEX
2823184;-1.5969444444444445;48.0175;"48°1'3.000""N 1°35'49.000""W";35250;"";8 RUE DENIS PAPIN;35230;SAINT ARMEL;Pylône autostable;32.0;ATC FRANCE
2824678;-1.7058333333333333;48.155833333333334;"48°9'21.000""N 1°42'21.000""W";35189;"";1 RUE MARCONI;35760;MONTGERMONT;Pylône autostable;26.0;CELLNEX
2828382;-1.7805555555555554;48.096666666666664;"48°5'48.000""N 1°46'50.000""W";35240;ZA DU CHÊNE VERT;5 R DE LA BARBERAIS;35650;RHEU;Pylône tubulaire;25.0;CELLNEX
2828874;-1.485;48.04611111111111;"48°2'46.000""N 1°29'6.000""W";35069;LE PETIT ROLLIER;"CHEMIN D'EXPLOITATION N°204 ROUTE DE LA GUERCHE";35410;CHATEAUGIRON;Pylône autostable;39.0;ATC FRANCE
2835304;-1.642777777777778;48.07888888888889;"48°4'44.000""N 1°38'34.000""W";35055;"";LE BOIS GUIHEUX;35135;CHANTEPIE;Pylône autostable;26.6;CELLNEX
2836484;-1.5116666666666667;48.07805555555556;"48°4'41.000""N 1°30'42.000""W";35207;LE PATISSEL;GERVIS D92;35530;NOYAL SUR VILAINE;Pylône autostable;32.6;TDF
2838766;-1.6183333333333334;48.04416666666667;"48°2'39.000""N 1°37'6.000""W";35352;LES BOUILLANTS;RD 34 DOMAINE DU PORTIER;35770;VERN SUR SEICHE;Pylône autostable;36.0;ATC FRANCE
2840182;-1.6980555555555554;48.099444444444444;"48°5'58.000""N 1°41'53.000""W";35238;"IMMEUBLE  C'RENITY";"7 R ROGER-HENRI GUERRAND IMMEUBLE  C'RENITY";35000;RENNES;Immeuble;37.7;"Copropriété, Syndic, SCI"
2853768;-1.6783333333333332;48.15083333333333;"48°9'3.000""N 1°40'42.000""W";35278;"";RUE DE LA DUCHESSE ANNE;35760;SAINT GREGOIRE;pylône arbre;27.1;Société Privée
2855006;-1.6477777777777778;48.109722222222224;"48°6'35.000""N 1°38'52.000""W";35238;"";4 RUE GEORGES CHARPAK;35000;RENNES;Immeuble;51.2;"Copropriété, Syndic, SCI"
2857266;-1.932777777777778;48.075833333333335;"48°4'33.000""N 1°55'58.000""W";35351;LE PATIS;D 69 PATIS DE LA HOUDINAIS;35160;VERGER;Pylône autostable;30.0;ATC FRANCE
2857341;-1.7438888888888888;48.054722222222225;"48°3'17.000""N 1°44'38.000""W";35047;"";ZAC PORTE DE KER LANN;35170;BRUZ;Pylône autostable;34.5;CELLNEX
2857859;-1.9563888888888887;48.13916666666667;"48°8'21.000""N 1°57'23.000""W";35188;"";"2, BD VILLEBOIS MAREUIL";35160;MONTFORT SUR MEU;Bâtiment;5.0;"Commune, communauté de commune"
2858484;-1.6069444444444443;48.056111111111115;"48°3'22.000""N 1°36'25.000""W";35352;"";RUE DE LA CROIX ROUGE;35770;VERN SUR SEICHE;Bâtiment;2.5;Société Privée
2865254;-1.8222222222222224;48.19083333333333;"48°11'27.000""N 1°49'20.000""W";35216;"";RUE SILLONS;35850;PARTHENAY DE BRETAGNE;Pylône autostable;37.9;FREE-MOBILE
2866062;-1.3972222222222221;48.10138888888889;"48°6'5.000""N 1°23'50.000""W";35068;LE  PLESSIX-BEUSCHER;16 LE PLESSIX BEUSCHER;35220;CHATEAUBOURG;Pylône autostable;32.6;PHOENIX FRANCE INFRASTRUCTURES
2870143;-1.8330555555555557;48.16;"48°9'36.000""N 1°49'59.000""W";35275;"";RN12 - BRETELLE DE SORTIE SAINT GILLES PROCHE ECHANGEUR D21/PMV1;35590;SAINT GILLES;Mât métallique;4.0;"Etat, Ministère"
2870145;-1.823888888888889;48.15888888888889;"48°9'32.000""N 1°49'26.000""W";35275;LA LANDE DU MORTIER;"RN12 AVANT L'ÉCHANGEUR D21/PMV";35590;SAINT GILLES;"Ouvrage de signalisation (portique routier, panneau routier)";4.0;"Etat, Ministère"
2871513;-1.7522222222222221;48.02388888888889;"48°1'26.000""N 1°45'8.000""W";35047;SQUARE DES CHATELIERS;BD PASTEUR CENTRAL TÉLÉPHONIQUE;35170;BRUZ;Pylône autostable;31.0;TOTEM
2871569;-1.7069444444444444;48.111666666666665;"48°6'42.000""N 1°42'25.000""W";35238;"";R GUILLAUME RÉGNIER EMPRISE SNCF;35000;RENNES;Pylône tubulaire;24.0;TOTEM
2872799;-1.6347222222222224;48.1325;"48°7'57.000""N 1°38'5.000""W";35051;"";1 TER RTE DE FOUGERES;35510;CESSON SEVIGNE;Bâtiment;20.1;Société Privée
2874854;-1.7036111111111112;48.1275;"48°7'39.000""N 1°42'13.000""W";35238;"";1 RUE GEORGES MAILLOLS AVENUE DU BOIS LABBÉ;35000;RENNES;Pylône tubulaire;30.0;SFR
