Numéro du support;Longitude;Latitude;Position;Insee;Lieu dit;Adresse;Code postal;Commune;Nature du support;Hauteur en m;Propriétaire
2376232;-1.365;47.95305555555556;"47°57'11.000""N 1°21'54.000""W";35165;LA PILE;RUE DE LA LANDELLE D32;35240;MARCILLE ROBERT;Pylône autostable;40.5;ON TOWER FRANCE
2377682;-2.725;48.40972222222222;"48°24'35.000""N 2°43'30.000""W";22281;LA VILLE DES GANTS;VC.5 DITE DE LA VILLE DES GANTS  PROCHE VC N°4 DITE DE COUESSUREL;22150;SAINT CARREUC;Pylône autostable;30.0;ATC FRANCE
2377700;-2.953333333333333;48.56111111111111;"48°33'40.000""N 2°57'12.000""W";22182;"";ROUTE LA VILLE ANDONNET LES QUATRE VENTS LES QUATRE VENTS;22170;PLELO;Pylône autostable;30.0;TDF
2377958;-2.3675;47.93277777777778;"47°55'58.000""N 2°22'3.000""W";56065;"";ROUTE BERNARD PERROT;56800;GOURHEL;Pylône autostable;30.0;TDF
2378002;-1.649722222222222;48.094722222222224;"48°5'41.000""N 1°38'59.000""W";35238;"";"127 TER, RUE DE VERN";35000;RENNES;Immeuble;19.0;Société HLM
2378952;-1.7627777777777778;48.0275;"48°1'39.000""N 1°45'46.000""W";35047;"";"69 AV DE L'EUROPE";35170;BRUZ;Immeuble;16.5;"Copropriété, Syndic, SCI"
2380904;-1.2616666666666667;48.56527777777778;"48°33'55.000""N 1°15'42.000""W";50500;LE CHAMP DAVY;RUE DU CHAMP DAVY;50240;SAINT LAURENT DE TERREGATTE;Pylône autostable;43.8;ON TOWER FRANCE
2381650;-1.5997222222222223;48.07944444444445;"48°4'46.000""N 1°35'59.000""W";35055;LA PLANCHE;AV DES QUATRE VENTS;35135;CHANTEPIE;Pylône autostable;32.6;CELLNEX
2382323;-0.9883333333333333;48.15888888888889;"48°9'32.000""N 0°59'18.000""W";53039;LA LANDE PLATE;CHEMIN DE LA PETITE GORTIÈRE D123;53410;BOURGNEUF LA FORET;Pylône autostable;34.0;ATC FRANCE
2382575;-0.4005555555555556;47.99388888888889;"47°59'38.000""N 0°24'2.000""W";53264;LA ROCHE BRAULT;CHEMIN LA ROCHE BRAULT;53270;THORIGNE EN CHARNIE;Bâtiment;7.6;"Commune, communauté de commune"
2382608;-2.566388888888889;48.56805555555555;"48°34'5.000""N 2°33'59.000""W";22273;LE POURPRAY;LE TERTRE PÉCHAUX;22400;SAINT ALBAN;Pylône autostable;30.0;TOTEM
2382965;-0.4825;48.35527777777778;"48°21'19.000""N 0°28'57.000""W";53144;"";LA CHAPONNAIS N12;53440;MARCILLE LA VILLE;Pylône autostable;32.6;Société Privée SA
2384318;-2.4430555555555555;48.23888888888889;"48°14'20.000""N 2°26'35.000""W";22333;"";RUE DES ARTISANS D76 PYLÔNE NRA;22230;SAINT VRAN;Pylône autostable;24.0;TOTEM
2384693;-2.6480555555555556;48.13444444444445;"48°8'4.000""N 2°38'53.000""W";22039;BELLEVUE;"CHEMIN D'EXPLOITATION N°6";22210;CHEZE;Pylône autostable;30.0;ORANGE
2384707;-1.4702777777777778;48.339444444444446;"48°20'22.000""N 1°28'13.000""W";35355;LES JANNIERS DES ROCHERS;"";35490;VIEUX VY SUR COUESNON;Pylône autostable;30.0;TDF
2384720;-1.3844444444444444;48.2925;"48°17'33.000""N 1°23'4.000""W";35282;LE HAUT VIGNOUX;VC N° 8 DE MONCHEVRON AU MOULIN DU PONT;35140;RIVES DU COUESNON;Pylône autostable;30.0;TOTEM
2385697;-1.7669444444444444;48.4775;"48°28'39.000""N 1°46'1.000""W";35029;LA GARE;RTE DÉP N° 80 DE ST BROLADRE À GÉVÉZÉ LA GARE;35270;BONNEMAIN;Pylône autostable;30.0;TOTEM
2385737;-1.7797222222222222;48.5;"48°30'0.000""N 1°46'47.000""W";35009;PETITE LANDE MARTIN;PROCHE LE PAS;35120;BAGUER MORVAN;Pylône autostable;36.0;ORANGE
2386782;-2.6083333333333334;48.52916666666667;"48°31'45.000""N 2°36'30.000""W";22093;"";"ROUTE DE LA MER VC N°17 LE CLOS DES GENETS, MORIEUX";22400;LAMBALLE ARMOR;Pylône autostable;30.3;ATC FRANCE
2390181;-1.4569444444444444;48.24888888888889;"48°14'56.000""N 1°27'25.000""W";35121;LE CHAMP DU MILIEU;LA MARE MONNIER;35140;GOSNE;Pylône autostable;42.0;FREE-MOBILE
2396616;-1.7025000000000001;48.09777777777778;"48°5'52.000""N 1°42'9.000""W";35238;MÉTRO STATION TUNNEL T2;19 RUE DE LA GUIBOURGÈRE;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2396622;-1.6622222222222223;48.12833333333333;"48°7'42.000""N 1°39'44.000""W";35238;METRO STATION TUNNEL 8;ALLÉE DE ROCHESTER;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2397141;-1.6230555555555557;48.05861111111111;"48°3'31.000""N 1°37'23.000""W";35352;LA BRETONNIÈRE;CHEMIN RURAL N°13 PROCHE D163;35770;VERN SUR SEICHE;Pylône autostable;36.0;ATC FRANCE
2397178;-1.6722222222222223;48.104166666666664;"48°6'15.000""N 1°40'20.000""W";35238;MÉTRO STATION GARES;18 PLACE DE LA GARE;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2397182;-1.651388888888889;48.12416666666667;"48°7'27.000""N 1°39'5.000""W";35238;MÉTRO STATION JOLIOT CURIE;129 BOULEVARD DE VITRÉ;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2397184;-1.6669444444444443;48.12166666666667;"48°7'18.000""N 1°40'1.000""W";35238;METRO STATION PUITSLAFOND;29 RUE LAFOND;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2397186;-1.7063888888888887;48.100833333333334;"48°6'3.000""N 1°42'23.000""W";35238;METRO STATION CLEUNAY;25 RUE FERDINAND DE LESSEPS;35000;RENNES;Intérieur galerie;0.0;"Commune, communauté de commune"
2397188;-1.7038888888888888;48.105;"48°6'18.000""N 1°42'14.000""W";35238;METRO STATION PUITSVOLTAIRE;91 BOULEVARD VOLTAIRE;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2397192;-1.6644444444444444;48.125277777777775;"48°7'31.000""N 1°39'52.000""W";35238;METRO STATION GROS CHENE;24 RUE DE LA MARBAUDAIS;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2397194;-1.6522222222222223;48.128055555555555;"48°7'41.000""N 1°39'8.000""W";35238;METRO STATION TUNNEL T9;9 ALLÉE DE ROCHESTER;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2397858;-1.6719444444444445;48.108333333333334;"48°6'30.000""N 1°40'19.000""W";35238;METRO STATION DUHAMEL;15 RUE DUHAMEL;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2397860;-1.6819444444444445;48.10583333333334;"48°6'21.000""N 1°40'55.000""W";35238;METRO STATION COLOMBIER;20 RUE DU PUITS MAUGER;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2397862;-1.676111111111111;48.11055555555556;"48°6'38.000""N 1°40'34.000""W";35238;METRO STATION ST GERMAIN;PLACE SAINT GERMAIN;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2398972;-1.6183333333333334;48.04416666666667;"48°2'39.000""N 1°37'6.000""W";35352;LES BOUILLANTS;RD 34 DOMAINE DU PORTIER;35770;VERN SUR SEICHE;Pylône autostable;36.0;ATC FRANCE
2398976;-1.2158333333333333;48.07527777777778;"48°4'31.000""N 1°12'57.000""W";35109;LA TIRELIÈRE;VC N°10 PROCHE N157;35370;ETRELLES;Pylône autostable;40.0;TOTEM
2399890;-0.8497222222222223;48.09027777777778;"48°5'25.000""N 0°50'59.000""W";53201;LA TABONDERIE;VC DU CLAIRET PROCHE A81;53940;SAINT BERTHEVIN;Pylône autostable;36.3;ORANGE
2400329;-1.6983333333333333;48.09638888888889;"48°5'47.000""N 1°41'54.000""W";35281;METRO STATION LACOURROUZE;19 ALLÉE JEANNE LAURENT;35136;SAINT JACQUES DE LA LANDE;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2401812;-1.98;48.21888888888889;"48°13'8.000""N 1°58'48.000""W";35060;LE PUITS ESMIERS;LE CLOS DEVANT CHAPELLE;35360;CHAPELLE DU LOU DU LAC;Pylône autostable;31.9;ON TOWER FRANCE
2401865;-1.6775;48.10527777777778;"48°6'19.000""N 1°40'39.000""W";35238;MÉTRO STATION TUNNEL T4;PLACE DU COLOMBIER;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2401867;-1.6469444444444445;48.12305555555555;"48°7'23.000""N 1°38'49.000""W";35238;MÉTRO STATION TUNNEL T10;22 RUE MIRABEAU;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2402733;-1.6758333333333333;48.11833333333333;"48°7'6.000""N 1°40'33.000""W";35238;METRO STATION PUITSVINCENNES;"76 RUE D'ANTRAIN";35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2402894;-1.68;48.11472222222222;"48°6'53.000""N 1°40'48.000""W";35238;METRO STATION ST ANNE;CTR ST-AUBIN PLACE SAINTE ANNE;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2403993;-1.7486111111111111;48.16222222222222;"48°9'44.000""N 1°44'55.000""W";35210;"";LA BOUETELAIS;35740;PACE;Pylône autostable;32.6;CELLNEX
2406615;-0.888888888888889;47.98388888888889;"47°59'2.000""N 0°53'20.000""W";53082;LES POMMIERS;ROUTE D251;53230;COURBEVEILLE;Pylône autostable;30.0;TDF
2409015;-1.4966666666666666;48.04472222222222;"48°2'41.000""N 1°29'48.000""W";35069;"";10 RUE DES TISSERANDS;35410;CHATEAUGIRON;Pylône autostable;30.0;ORANGE
2409017;-1.6708333333333334;48.118611111111115;"48°7'7.000""N 1°40'15.000""W";35238;METRO STATION JULES FERRY;75 RUE JEAN GUÉHENNO;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2409021;-1.6552777777777778;48.12916666666667;"48°7'45.000""N 1°39'19.000""W";35238;METRO STATION LES GAYEULLES;RUE MARTHE-SIMARD RUE GUY ROPARTZ;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2409264;-2.4466666666666668;48.54833333333333;"48°32'54.000""N 2°26'48.000""W";22077;LA VILLE NEUVE;"CHEMIN D'EXPLOITATION N° 9";22400;HENANSAL;Pylône autostable;36.0;ATC FRANCE
2409500;-1.7033333333333334;48.09222222222222;"48°5'32.000""N 1°42'12.000""W";35281;METRO STAT ST JACQUES GAITE;99 BOULEVARD JEAN MERMOZ;35136;SAINT JACQUES DE LA LANDE;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2409856;-1.6997222222222224;48.09388888888889;"48°5'38.000""N 1°41'59.000""W";35281;METRO STATION TUNNEL T1;73 BOULEVARD JEAN MERMOZ;35136;SAINT JACQUES DE LA LANDE;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2410092;-1.6927777777777777;48.10527777777778;"48°6'19.000""N 1°41'34.000""W";35238;MÉTRO STATION MABILAIS;50 RUE DE REDON;35000;RENNES;Intérieur sous-terrain;0.0;"Commune, communauté de commune"
2415651;-0.7955555555555556;48.30833333333333;"48°18'30.000""N 0°47'44.000""W";53269;"";"LA MAITERIE, N12";53500;VAUTORTE;Pylône autostable;50.5;PHOENIX FRANCE INFRASTRUCTURES
2418170;-2.1752777777777776;48.187777777777775;"48°11'16.000""N 2°10'31.000""W";35297;RUE MARIE CURIE;"";35290;SAINT MEEN LE GRAND;Bâtiment;13.0;Société Privée SA
2419257;-2.2352777777777777;48.333333333333336;"48°20'0.000""N 2°14'7.000""W";22020;LA GARE;LA GARE;22250;BROONS;Pylône autostable;31.9;FREE-MOBILE
2419627;-2.8905555555555553;48.49611111111111;"48°29'46.000""N 2°53'26.000""W";22188;LE COUDE DES PRES;LES VERGERS;22170;PLERNEUF;Pylône autostable;33.0;SFR
2420938;-2.941388888888889;47.895;"47°53'42.000""N 2°56'29.000""W";56074;"";4 COËT NON;56150;GUENIN;Bâtiment;18.1;Société Privée SA
2422478;-2.5344444444444445;48.46527777777778;"48°27'55.000""N 2°32'4.000""W";22093;COOPÉRATIVE LE GOUESSANT;"1, RUE DE LA JEANNAIE COOPÉRATIVE LE GOUESSANT";22402;LAMBALLE ARMOR;Bâtiment;28.0;"Coopérative Agricole, Vinicole"
2422480;-2.4569444444444444;48.49;"48°29'24.000""N 2°27'25.000""W";22093;USINE PORCELET ET AQUACOLE;"ZI LES NOËS, RUE FRÈRES PIÉTO COOPÉRATIVE LE GOUESSANT";22400;LAMBALLE ARMOR;Bâtiment;32.0;"Coopérative Agricole, Vinicole"
2426767;-2.5477777777777777;47.89611111111111;"47°53'46.000""N 2°32'52.000""W";56070;LA CHAUSSÉE;"";56120;GUEGON;Pylône autostable;36.0;TDF
2426771;-2.5502777777777776;47.94111111111111;"47°56'28.000""N 2°33'1.000""W";56070;LES BOURDONNAIS;CR DE BRÉBION À LA VILLE GOURDAN;56120;GUEGON;Pylône autostable;43.0;TOTEM
2427875;-0.5461111111111111;48.141666666666666;"48°8'30.000""N 0°32'46.000""W";53161;LES BEILLARDIÈRES;CHEMIN DES PETITES BEILLARDIÈRES PROCHE D32 ROUTE DE BREE;53150;MONTSURS;Pylône autostable;36.0;TOTEM
2430590;-1.6655555555555555;48.033055555555556;"48°1'59.000""N 1°39'56.000""W";35206;"";3 RUE HANNAH ARENDT;35230;NOYAL CHATILLON SUR SEICHE;Immeuble;12.0;"Copropriété, Syndic, SCI"
2432172;-2.2294444444444443;48.00333333333333;"48°0'12.000""N 2°13'46.000""W";35211;LA CADETTERIE;STATION BIOLOGIQUE DE PAIMPONT;35380;PAIMPONT;Bâtiment;6.0;Société Privée SA
2432406;-1.908611111111111;47.95916666666667;"47°57'33.000""N 1°54'31.000""W";35057;LA MOTTE;"";35330;CHAPELLE BOUEXIC;Pylône autostable;30.0;TDF
2432410;-1.9375;48.01861111111111;"48°1'7.000""N 1°56'15.000""W";35319;LA LANDE ORAIN;AUTOCOM;35310;SAINT THURIAL;Pylône autostable;35.0;TOTEM
2433830;-1.6894444444444443;48.041111111111114;"48°2'28.000""N 1°41'22.000""W";35066;LA PIECE HOLACHE;LIEU-DIT LA PIECE HOLACHE;35131;CHARTRES DE BRETAGNE;Pylône autostable;32.6;CELLNEX
2434750;-2.08;48.24527777777778;"48°14'43.000""N 2°4'48.000""W";35171;LE BOURDONNET;52 LANESSE;35360;MEDREAC;Pylône autostable;25.3;BOUYGUES
2434754;-0.798611111111111;48.514722222222225;"48°30'53.000""N 0°47'55.000""W";61248;LA MORINIERE;"";61350;MANTILLY;Pylône autostable;38.3;Société Privée SA
2437886;-2.0475;47.88666666666667;"47°53'12.000""N 2°2'51.000""W";35046;FENISSET;RUE DE LA FONTAINE PARKING DU CIMETIÈRE;35330;BRULAIS;Pylône autostable;39.0;TOTEM
2437911;-1.973611111111111;48.3725;"48°22'21.000""N 1°58'25.000""W";22056;LE CHAMP TROUSSIER;ZONE ARTISANALE PROCHE D2 ROUTE DE RENNES;22630;EVRAN;Pylône autostable;39.0;TOTEM
2437942;-1.8583333333333334;48.285555555555554;"48°17'8.000""N 1°51'30.000""W";35134;TIENGO;RD 221;35630;IFFS;Pylône autostable;30.0;TOTEM
2438393;-2.535833333333333;48.43694444444444;"48°26'13.000""N 2°32'9.000""W";22093;LA RONCIERE;RUE DE LA RONCIÈRE;22400;LAMBALLE ARMOR;Pylône autostable;36.0;TOTEM
2441693;-1.6719444444444445;48.10333333333333;"48°6'12.000""N 1°40'19.000""W";35238;"";19 PLACE DE LA GARE PROCHE ASCENSEUR;35000;RENNES;Intérieur galerie;17.0;SNCF
2441695;-1.6724999999999999;48.102777777777774;"48°6'10.000""N 1°40'21.000""W";35238;"";19 PL DE LA GARE A CÔTÉ DU MAGASIN PARFOIS;35000;RENNES;Intérieur galerie;17.0;SNCF
2442581;-1.6705555555555556;48.44916666666666;"48°26'57.000""N 1°40'14.000""W";35092;LES CHAMPS SINANTS;ZA LES ATELIER D83;35270;CUGUEN;Pylône autostable;38.0;TDF
2443628;-0.4261111111111111;48.43;"48°25'48.000""N 0°25'34.000""W";53061;LA RENIERE;RD 157 DEPARTEMENTALE 157;53250;CHARCHIGNE;"Château d'eau - réservoir";39.0;"Commune, communauté de commune"
2444111;-1.5661111111111112;48.16222222222222;"48°9'44.000""N 1°33'58.000""W";35334;BERNOUVEL;CHEMIN RURAL N°5 DIT DES LANDES;35235;THORIGNE FOUILLARD;Pylône autostable;43.0;ORANGE
2446403;-2.085277777777778;47.87888888888889;"47°52'44.000""N 2°5'7.000""W";35084;"";6 RUE DES GRÉES PRÈS DU CIMETIÈRE;35330;COMBLESSAC;Pylône autostable;30.0;ATC FRANCE
2448094;-1.1411111111111112;48.37138888888889;"48°22'17.000""N 1°8'28.000""W";35138;LA CHENAIE;PROCHE AVENUE DU MAINE PRÈS D806;35133;LAIGNELET;Pylône autostable;30.0;ATC FRANCE
2448705;-1.9625;48.1225;"48°7'21.000""N 1°57'45.000""W";35188;"";LE GRAND CLOS HONORAT;35160;MONTFORT SUR MEU;Pylône autostable;52.4;FREE-MOBILE
2449811;-1.6266666666666667;48.128055555555555;"48°7'41.000""N 1°37'36.000""W";35051;"";1 AV BELLE FONTAINE;35510;CESSON SEVIGNE;Bâtiment;19.2;Société Privée SA
2449837;-0.3894444444444444;48.15083333333333;"48°9'3.000""N 0°23'22.000""W";53097;LA MAISON ROUGE EVRON;"ROUTE DE VOUTRE FACE À ""LA TIMONERIE""";53600;EVRON;Pylône autostable;40.5;FREE-MOBILE
2450546;-2.0919444444444446;48.21388888888889;"48°12'50.000""N 2°5'31.000""W";35184;LA TOUCHE;PRÈS N12;35360;MONTAUBAN DE BRETAGNE;Pylône autostable;45.0;TOTEM
2450550;-2.1575;48.215833333333336;"48°12'57.000""N 2°9'27.000""W";35091;LES MOLIÈRES;CHEMIN RURAL;35290;CROUAIS;Pylône autostable;37.0;TOTEM
2451185;-0.5997222222222223;48.35666666666667;"48°21'24.000""N 0°35'59.000""W";53216;"";CHEMIN DE LA MARRE;53300;SAINT FRAIMBAULT DE PRIERES;Pylône autostable;32.6;PHOENIX FRANCE INFRASTRUCTURES
2451365;-2.060277777777778;48.41027777777778;"48°24'37.000""N 2°3'37.000""W";22280;LE TERTRE;D78;22100;SAINT CARNE;Pylône autostable;37.9;FREE-MOBILE
2451459;-2.299166666666667;48.556111111111115;"48°33'22.000""N 2°17'57.000""W";22323;LE BOURG;"VC N°30 CHEMIN D'EXPLOITATION N°50";22550;SAINT POTAN;Pylône autostable;30.0;ORANGE
2452448;-1.2066666666666666;47.964444444444446;"47°57'52.000""N 1°12'24.000""W";35200;LES GRASSIERES;D106;35130;MOUTIERS;Pylône autostable;32.0;FREE-MOBILE
2452990;-1.0544444444444445;48.320277777777775;"48°19'13.000""N 1°3'16.000""W";53177;"";LA CROIX MARIE;53220;PELLERINE;Pylône autostable;39.0;TOTEM
2454335;-0.8969444444444445;48.30361111111111;"48°18'13.000""N 0°53'49.000""W";53096;LA GRANDE TOUCHE;LIEU-DIT LA GRANDE TOUCHE;53500;ERNEE;Pylône autostable;38.6;PHOENIX FRANCE INFRASTRUCTURES
2455714;-2.037777777777778;48.408055555555556;"48°24'29.000""N 2°2'16.000""W";22026;LA LONGUE RAIE;D12;22100;CALORGUEN;Pylône autostable;31.9;FREE-MOBILE
2456121;-0.7033333333333334;48.31611111111111;"48°18'58.000""N 0°42'12.000""W";53219;LA JEUSSELIÈRE;ROUTE LA FOSSE BOUJUE;53100;SAINT GEORGES BUTTAVENT;Pylône autostable;32.6;PHOENIX FRANCE INFRASTRUCTURES
2458825;-1.4297222222222223;48.51888888888889;"48°31'8.000""N 1°25'47.000""W";50410;LOUMEL;STADE D 180;50170;PONTORSON;Pylône autostable;38.0;"Commune, communauté de commune"
2459538;-2.1030555555555557;48.406666666666666;"48°24'24.000""N 2°6'11.000""W";22008;LES COURTS SILLONS;LE STADE;22100;BOBITAL;Pylône autostable;37.9;FREE-MOBILE
2459608;-1.85;48.23861111111111;"48°14'19.000""N 1°51'0.000""W";35144;LE GRAND FLAGUET;"";35850;LANGAN;Pylône autostable;32.6;TDF
2461357;-1.6205555555555555;48.04888888888889;"48°2'56.000""N 1°37'14.000""W";35352;LA VIGNE;CHEMIN LA CHALONGE;35770;VERN SUR SEICHE;Pylône autostable;26.6;CELLNEX
2463740;-1.723611111111111;48.201388888888886;"48°12'5.000""N 1°43'25.000""W";35173;LE MOTTAY;ROUTE DE BETTON LA MILLAIS;35520;MELESSE;Pylône autostable;32.6;CELLNEX
2465067;-1.6469444444444445;48.13333333333333;"48°8'0.000""N 1°38'49.000""W";35238;BASE DE LOISIRS DES GAYEULLES;RUE DU PROFESSEUR MAURICE AUDI BASE DE LOISIRS DES GAYEULLES;35000;RENNES;Pylône tubulaire;30.0;TOTEM
2465420;-1.8472222222222223;48.44833333333333;"48°26'54.000""N 1°50'50.000""W";35308;LE ROCHER ABRAHAM;PRÈS D78 SAINT PIERRE DE PLESGUEN;35720;MESNIL ROC H;Pylône autostable;30.0;ATC FRANCE
2466299;-1.2486111111111111;48.123333333333335;"48°7'24.000""N 1°14'55.000""W";35229;LE FAY;PROCHE D857;35500;POCE LES BOIS;Pylône autostable;31.9;FREE-MOBILE
2466301;-1.531111111111111;47.958888888888886;"47°57'32.000""N 1°31'52.000""W";35041;"";LES GRANDS TERTRES;35150;BRIE;Pylône autostable;31.9;FREE-MOBILE
2466775;-1.971111111111111;48.464166666666664;"48°27'51.000""N 1°58'16.000""W";22299;LES VALLÉES;LE BOIS DES TERRES;22100;SAINT HELEN;Pylône autostable;37.0;FREE-MOBILE
2468515;-2.8377777777777777;48.32972222222222;"48°19'47.000""N 2°50'16.000""W";22203;LE BOURGNEUF;"";22150;PLOEUC L HERMITAGE;Pylône autostable;42.3;PHOENIX FRANCE INFRASTRUCTURES
2469500;-2.195;48.424166666666665;"48°25'27.000""N 2°11'42.000""W";22180;NOE BLANCHE;N 176;22980;PLELAN LE PETIT;Pylône autostable;36.3;PHOENIX FRANCE INFRASTRUCTURES
2470585;-2.4158333333333335;48.400555555555556;"48°24'2.000""N 2°24'57.000""W";22341;LA CLOTURE;N12;22640;TRAMAIN;Pylône autostable;38.6;TDF
2473303;-1.6766666666666667;48.09361111111111;"48°5'37.000""N 1°40'36.000""W";35238;"";108 BOULEVARD GEORGES CLÉMENCEAU;35200;RENNES;Immeuble;22.0;"Copropriété, Syndic, SCI"
2477710;-1.2266666666666666;48.233333333333334;"48°14'0.000""N 1°13'36.000""W";35260;"";LA MAISON NEUVE;35210;SAINT CHRISTOPHE DES BOIS;Pylône autostable;37.0;ATC FRANCE
2480193;-0.6172222222222222;47.89861111111111;"47°53'55.000""N 0°37'2.000""W";53193;LA PINSONNIERE;CHEM RURAL N°29;53170;RUILLE FROID FONDS;Pylône autostable;26.6;BOUYGUES
2481226;-0.4486111111111111;48.16138888888889;"48°9'41.000""N 0°26'55.000""W";53163;LA HOUDINIÈRE;CHEMIN DE FER DE PARIS À BREST;53150;NEAU;Pylône autostable;30.1;TOTEM
2481228;-2.210277777777778;48.06333333333333;"48°3'48.000""N 2°12'37.000""W";56043;LE PRE SOUS LE BOURG;RUE LES CLANS;56430;CONCORET;Pylône tubulaire;12.0;TOTEM
2482735;-1.6011111111111112;48.48277777777778;"48°28'58.000""N 1°36'4.000""W";35339;LE MOTTAY;CHEMIN RURAL;35610;TRANS LA FORET;Pylône autostable;32.0;PHOENIX FRANCE INFRASTRUCTURES
2484042;-1.6955555555555555;48.53611111111111;"48°32'10.000""N 1°41'44.000""W";35010;LE PAVILLON DU BREIL;LE PETIT BREUIL D155;35120;BAGUER PICAN;Pylône autostable;32.6;TDF
2484597;-2.0933333333333333;48.08888888888889;"48°5'20.000""N 2°5'36.000""W";35290;"";LA TOUCHE GUENOU;35750;SAINT MALON SUR MEL;Pylône autostable;30.3;PHOENIX FRANCE INFRASTRUCTURES
2486993;-0.46499999999999997;48.11972222222222;"48°7'11.000""N 0°27'54.000""W";53134;LA BAILLEE;ROUTE DE LAVAL DEPARTEMENTALE 20;53150;LIVET;Pylône autostable;32.6;PHOENIX FRANCE INFRASTRUCTURES
2498932;-1.6108333333333333;48.08111111111111;"48°4'52.000""N 1°36'39.000""W";35055;"";18 RUE DE CEZEMBRE;35135;CHANTEPIE;Pylône autostable;33.2;FREE-MOBILE
2499161;-1.7552777777777777;48.04083333333333;"48°2'27.000""N 1°45'19.000""W";35047;"";LA CROIX MADAME;35170;BRUZ;Pylône autostable;32.5;CELLNEX
2500194;-1.7266666666666666;48.109722222222224;"48°6'35.000""N 1°43'36.000""W";35238;"";24 R NICOLAS JOSEPH CUGNOT;35000;RENNES;Pylône autostable;32.6;CELLNEX
2500198;-1.8136111111111113;47.963055555555556;"47°57'47.000""N 1°48'49.000""W";35126;"";20-22 R BLAISE PASCAL;35580;GUICHEN;Pylône autostable;32.8;CELLNEX
2501150;-1.9813888888888889;48.415277777777774;"48°24'55.000""N 1°58'53.000""W";22035;LE BAS FROLOU;CHEMIN DE LA VILLE GROMIL AU BAS FROLOU LE GRAND CLOS;22630;CHAMPS GERAUX;Pylône autostable;32.0;ATC FRANCE
2503473;-1.5608333333333333;48.37833333333333;"48°22'42.000""N 1°33'39.000""W";35309;LA LANDE;LA LANDE DU MOULIN STADE DE FOOT;35560;SAINT REMY DU PLAIN;Pylône autostable;37.9;FREE-MOBILE
2504538;-1.3883333333333334;48.3925;"48°23'33.000""N 1°23'18.000""W";35292;LE BUISSON;CHEMINS RURAUX N°203/204 PROCHE D98;35460;SAINT MARC LE BLANC;Pylône autostable;36.0;ATC FRANCE
2504552;-1.3077777777777777;48.388333333333335;"48°23'18.000""N 1°18'28.000""W";35257;BERVAUX;CHEMIN RURAL N°101;35460;MAEN ROCH;Pylône autostable;36.0;TOTEM
2507906;-0.41583333333333333;48.195;"48°11'42.000""N 0°24'57.000""W";53153;D272;D272;53600;MEZANGERS;Pylône autostable;30.0;TDF
2510421;-0.9252777777777778;47.89861111111111;"47°53'55.000""N 0°55'31.000""W";53058;LE PLESSIS;RUE DES LOISIRS D286;53230;CHAPELLE CRAONNAISE;Pylône autostable;26.0;ATC FRANCE
2514270;-1.9894444444444446;48.07388888888889;"48°4'26.000""N 1°59'22.000""W";35133;LES EPINETTES;"";35750;IFFENDIC;Pylône autostable;36.0;TDF
2514277;-0.6391666666666667;48.13027777777778;"48°7'49.000""N 0°38'21.000""W";53056;LA COMTÉ;RD N°275 PROCHE CHEMIN DE FER DE LAVAL À CAEN;53950;CHAPELLE ANTHENAISE;Pylône autostable;36.1;TOTEM
2516046;-1.761111111111111;47.90888888888889;"47°54'32.000""N 1°45'40.000""W";35033;LA GOHERAIS;GR 39 PROCHE DE LA VILAINE;35890;BOURG DES COMPTES;Pylône autostable;36.0;ATC FRANCE
2516282;-1.656388888888889;48.50361111111111;"48°30'13.000""N 1°39'23.000""W";35034;LE FONTENIL;RUE DE LA CROIX BOUESSEE;35120;BOUSSAC;Pylône autostable;32.0;PHOENIX FRANCE INFRASTRUCTURES
2516508;-1.676111111111111;48.11194444444445;"48°6'43.000""N 1°40'34.000""W";35238;"";15 RUE ST GEORGES;35000;RENNES;Monument religieux;10.0;"Commune, communauté de commune"
2522657;-1.8344444444444445;48.00416666666667;"48°0'15.000""N 1°50'4.000""W";35123;"";ROUTE DE PLESSIX;35580;GOVEN;Pylône autostable;36.0;SFR
