Numéro du support;Longitude;Latitude;Position;Insee;Lieu dit;Adresse;Code postal;Commune;Nature du support;Hauteur en m;Propriétaire
2522657;-1.8344444444444445;48.00416666666667;"48°0'15.000""N 1°50'4.000""W";35123;"";ROUTE DE PLESSIX;35580;GOVEN;Pylône autostable;36.0;SFR
2522983;-1.5969444444444445;48.10944444444444;"48°6'34.000""N 1°35'49.000""W";35051;"";RUE DES BUTTES PARC DU BOIS DE LA JUSTICE;35510;CESSON SEVIGNE;Pylône autostable;41.9;CELLNEX
2524130;-1.721111111111111;48.17916666666667;"48°10'45.000""N 1°43'16.000""W";35278;LE HAUT VAL;ROUTE DU MEUBLE;35760;SAINT GREGOIRE;Pylône tubulaire;13.5;Société Privée
2528138;-1.7275;48.06722222222222;"48°4'2.000""N 1°43'39.000""W";35281;"";AVENUE DE L AEROPORT JOSEPH LE BRIX;35136;SAINT JACQUES DE LA LANDE;Pylône tubulaire;25.6;CELLNEX
2530181;-1.825;48.5425;"48°32'33.000""N 1°49'30.000""W";35246;PIÈCE RONSOUZE;RUE DES PLUMETIÈRES;35120;ROZ LANDRIEUX;Pylône autostable;30.1;ORANGE
2531438;-1.711111111111111;48.12638888888889;"48°7'35.000""N 1°42'40.000""W";35238;"";13 R DOYEN DENIS LEROY;35000;RENNES;Immeuble;15.4;Société HLM
2532550;-1.7344444444444445;48.059444444444445;"48°3'34.000""N 1°44'4.000""W";35047;"";PARC DES EXPOSITIONS RD 834;35170;BRUZ;Pylône tubulaire;24.3;TOTEM
2534495;-1.6341666666666668;48.10027777777778;"48°6'1.000""N 1°38'3.000""W";35238;"";16 R DU PRE DU BOIS;35000;RENNES;Pylône autostable;20.0;CELLNEX
2534679;-1.6830555555555555;48.1125;"48°6'45.000""N 1°40'59.000""W";35238;"";1 PLACE DE LA TRINITÉ;35000;RENNES;Bâtiment;23.8;Société Privée
2535562;-1.2777777777777777;47.79833333333333;"47°47'54.000""N 1°16'40.000""W";35167;LES AJEUX;MOULIN DE ST MORAND PROCHE D94;35640;MARTIGNE FERCHAUD;Pylône autostable;30.0;ATC FRANCE
2536194;-1.4358333333333333;47.88861111111111;"47°53'19.000""N 1°26'9.000""W";35262;LES CHAMPS BLANCS;CHEMIN RURAL N° 114 DIT DES CHAMPS BLANCS;35134;SAINTE COLOMBE;Pylône autostable;30.0;TOTEM
2536252;-1.6597222222222223;48.54694444444444;"48°32'49.000""N 1°39'35.000""W";35010;LE TRONC;LIEU-DIT LE TRONC;35120;BAGUER PICAN;Pylône autostable;30.3;BOUYGUES
2537616;-1.6308333333333334;48.326388888888886;"48°19'35.000""N 1°37'51.000""W";35110;PRE DU BUET;LA CHAUMIERE D20;35440;FEINS;Pylône autostable;36.0;TDF
2537711;-2.076388888888889;47.95611111111111;"47°57'22.000""N 2°4'35.000""W";35169;LE BIOT;LIEU-DIT LE BIOT;35380;MAXENT;Pylône autostable;42.3;BOUYGUES
2545475;-2.0344444444444445;48.11;"48°6'36.000""N 2°2'4.000""W";35133;LA CROIX LEGAVRE;"";35750;IFFENDIC;Pylône autostable;40.0;SFR
2546000;-1.6955555555555555;48.131388888888885;"48°7'53.000""N 1°41'44.000""W";35238;"";RUE AURELIE NEMOURS;35000;RENNES;Bâtiment;27.0;"Copropriété, Syndic, SCI"
2547285;-1.19;48.42638888888889;"48°25'35.000""N 1°11'24.000""W";35215;LE SAPIN VERT;RUE DE CAMPELLO;35133;PARIGNE;Pylône autostable;31.9;ON TOWER FRANCE
2547892;-1.2325;48.19305555555555;"48°11'35.000""N 1°13'57.000""W";35330;LA POUPARDAIS;PROCHE RUE DE LA ROCHE D109;35500;TAILLIS;Pylône autostable;30.0;ATC FRANCE
2550591;-1.629722222222222;48.187777777777775;"48°11'16.000""N 1°37'47.000""W";35024;"";7 RUE DES TISSERANDS ADPC 35;35830;BETTON;Local technique;3.0;Association
2550782;-1.3016666666666667;47.96138888888889;"47°57'41.000""N 1°18'6.000""W";35359;LE FERTOUE HAUTE RAMÉE;ROUTE DE LA NOE;35130;VISSEICHE;Pylône autostable;32.0;TDF
2551489;-1.7305555555555556;48.05916666666667;"48°3'33.000""N 1°43'50.000""W";35047;LA GAUTRAIS;PARC DES EXPOSITIONS;35170;BRUZ;Pylône tubulaire;14.6;TOTEM
2553207;-1.5319444444444446;48.29555555555555;"48°17'44.000""N 1°31'55.000""W";35118;LA CANADAIS;VOIE COMMUNALE N°6 LES TRAVES DU MILIEU;35490;GAHARD;Pylône autostable;32.0;ATC FRANCE
2556514;-1.5019444444444443;47.89416666666666;"47°53'39.000""N 1°30'7.000""W";35089;LES PÂTISSIAUX;JANAIE DU BOUGERE;35320;COUYERE;Pylône autostable;36.0;TOTEM
2564488;-1.6911111111111112;47.77972222222222;"47°46'47.000""N 1°41'28.000""W";35098;LA BILIAIS;D52;35390;DOMINELAIS;Pylône autostable;32.6;TDF
2575675;-1.618611111111111;47.77;"47°46'12.000""N 1°37'7.000""W";35316;25 LA MADELEINE;RUE LOUIS LERAY;35390;SAINT SULPICE DES LANDES;Pylône autostable;30.1;ORANGE
2576045;-1.6302777777777777;48.083888888888886;"48°5'2.000""N 1°37'49.000""W";35055;"";8 ALLEE DE GUERLEDAN;35135;CHANTEPIE;Pylône tubulaire;17.0;ON TOWER FRANCE
2582901;-1.6936111111111112;48.13861111111111;"48°8'19.000""N 1°41'37.000""W";35278;"";10 RUE DE LA CERISAIE MAGASIN CEDEO;35760;SAINT GREGOIRE;Pylône tubulaire;37.0;CELLNEX
2583911;-1.1911111111111112;48.49638888888889;"48°29'47.000""N 1°11'28.000""W";35174;LAUNAY;CHEMIN DE LANDELLE À DOMALAIN - D108 PROCHE D14;35420;MELLE;Pylône autostable;36.0;ORANGE
2585097;-1.8075;48.415277777777774;"48°24'55.000""N 1°48'27.000""W";35172;"";RUE DES MOULINIERS;35270;MEILLAC;Pylône autostable;30.1;ORANGE
2585145;-1.6822222222222223;48.099444444444444;"48°5'58.000""N 1°40'56.000""W";35238;"";31 R ANDRE DESILLES;35000;RENNES;Immeuble;19.7;"Copropriété, Syndic, SCI"
2586762;-1.6191666666666666;48.111111111111114;"48°6'40.000""N 1°37'9.000""W";35051;"";BOULEVARD DES ALLIÉS;35510;CESSON SEVIGNE;Pylône autostable;36.0;SFR
2586922;-2.0069444444444446;47.687777777777775;"47°41'16.000""N 2°0'25.000""W";35294;"";LA CLOSE;35600;SAINTE MARIE;Pylône autostable;37.0;PHOENIX FRANCE INFRASTRUCTURES
2587429;-1.416111111111111;47.87305555555555;"47°52'23.000""N 1°24'58.000""W";35082;LOISIL;"";35134;COESMES;Pylône autostable;30.0;TDF
2591344;-2.0325;48.19583333333333;"48°11'45.000""N 2°1'57.000""W";35184;ZA LA GAUTRAIS;R DES TISSERANDS;35360;MONTAUBAN DE BRETAGNE;Pylône autostable;38.6;PHOENIX FRANCE INFRASTRUCTURES
2591352;-1.5175;48.215;"48°12'54.000""N 1°31'3.000""W";35152;LA CROISETTE;BAILLEE DU CHENE SEC;35340;LIFFRE;Pylône autostable;26.6;PHOENIX FRANCE INFRASTRUCTURES
2592873;-1.6955555555555555;48.09222222222222;"48°5'32.000""N 1°41'44.000""W";35281;"";58-68 RUE DE LA PILATE;35136;SAINT JACQUES DE LA LANDE;Immeuble;36.4;"Copropriété, Syndic, SCI"
2594495;-2.035;47.761944444444445;"47°45'43.000""N 2°2'6.000""W";35328;LE PERRON;D 55;35550;SIXT SUR AFF;Pylône autostable;52.0;PHOENIX FRANCE INFRASTRUCTURES
2597373;-1.7422222222222223;47.93277777777778;"47°55'58.000""N 1°44'32.000""W";35033;LA JANAIE;RUE MORAND;35890;BOURG DES COMPTES;Pylône autostable;30.0;ORANGE
2605775;-1.6099999999999999;48.12777777777778;"48°7'40.000""N 1°36'36.000""W";35051;"";RUE SAINT ROCH;35510;CESSON SEVIGNE;Pylône tubulaire;30.0;ON TOWER FRANCE
2608603;-1.3472222222222223;48.13944444444444;"48°8'22.000""N 1°20'50.000""W";35166;"";15 B RTE DE ST-JEAN;35220;MARPIRE;Pylône autostable;26.5;PHOENIX FRANCE INFRASTRUCTURES
2610231;-1.1502777777777777;48.12138888888889;"48°7'17.000""N 1°9'1.000""W";35105;LE PETIT EPINAY;10 LE PETIT EPINAY;35500;ERBREE;Pylône autostable;30.0;ATC FRANCE
2612771;-1.6263888888888889;48.13;"48°7'48.000""N 1°37'35.000""W";35051;"";3 RUE DU CHÊNE GERMAIN;35510;CESSON SEVIGNE;Bâtiment;24.0;Etablissement de soins
2617387;-1.837222222222222;48.590555555555554;"48°35'26.000""N 1°50'14.000""W";35116;LE CLOS DU BOIS;RUE DE LA MOINERIE;35111;FRESNAIS;Pylône autostable;35.0;ATC FRANCE
2617642;-1.6022222222222222;47.925555555555555;"47°55'32.000""N 1°36'8.000""W";35218;LE MOULIN;LE BOIS MARCHAIS D120;35320;PETIT FOUGERAY;Pylône autostable;37.9;ON TOWER FRANCE
2618121;-1.7552777777777777;48.06305555555556;"48°3'47.000""N 1°45'19.000""W";35047;"";LE BAS CLORIS D77 D34 D71;35170;BRUZ;Pylône autostable;31.9;FREE-MOBILE
2618502;-2.0708333333333333;47.66972222222222;"47°40'11.000""N 2°4'15.000""W";35236;"";9 RUE DE BRIANGAUD ZONE INDUSTRIELLE DE REDON;35600;REDON;Pylône autostable;33.8;PHOENIX FRANCE INFRASTRUCTURES
2620218;-1.9108333333333332;48.48638888888889;"48°29'11.000""N 1°54'39.000""W";35179;LA LANDE DE BALLIERE;D137 D57A D309;35540;MINIAC MORVAN;Pylône autostable;32.6;TDF
2623497;-1.6305555555555555;48.098333333333336;"48°5'54.000""N 1°37'50.000""W";35238;"";RUE DES VEYETTES PROCHE N136;35000;RENNES;Pylône tubulaire;37.3;ON TOWER FRANCE
2625003;-1.6477777777777778;48.11805555555556;"48°7'5.000""N 1°38'52.000""W";35238;"";STADE DE RUGBY UNIVERSITAIRE ALLÉE JULES NOËL;35000;RENNES;Pylône tubulaire;25.0;SFR
2631294;-1.6238888888888887;48.110277777777775;"48°6'37.000""N 1°37'26.000""W";35051;LA BARAQUE;CHEMIN DE BRAY;35510;CESSON SEVIGNE;Pylône tubulaire;36.0;FREE-MOBILE
2635598;-1.738611111111111;47.806666666666665;"47°48'24.000""N 1°44'19.000""W";35202;LA CROIX VALET;3 RUE DU CALVAIRE;35470;NOE BLANCHE;Pylône autostable;32.0;ATC FRANCE
2642275;-1.8577777777777778;47.731944444444444;"47°43'55.000""N 1°51'28.000""W";35145;LE BAS MONTENAC;"CHEMIN D'EXPLOITATION N°240 PRÈS DE LA GARE";35660;LANGON;Pylône autostable;32.0;ATC FRANCE
2650084;-1.2633333333333334;48.07694444444444;"48°4'37.000""N 1°15'48.000""W";35338;"";ZAC LE HAUT MONTIGNE;35370;TORCE;Bâtiment;16.2;Société Privée
2653028;-1.74;48.04083333333333;"48°2'27.000""N 1°44'24.000""W";35047;L EPERON;RUE DE L EPERON DORE;35170;BRUZ;Pylône tubulaire;31.4;FREE-MOBILE
2654805;-1.7202777777777778;48.075833333333335;"48°4'33.000""N 1°43'13.000""W";35281;"";2 RUE JACQUELINE AURIOL ZAC AIRLANDE;35136;SAINT JACQUES DE LA LANDE;Bâtiment;15.5;Société Privée
2659514;-2.1319444444444446;48.23222222222222;"48°13'56.000""N 2°7'55.000""W";35234;LA JASSETAIS;PROCHE VOIE CHEMIN DE FER DE PARIS À BREST LE CLOS DU MOULIN;35290;QUEDILLAC;Pylône autostable;38.0;ATC FRANCE
2659578;-1.6952777777777777;48.014722222222225;"48°0'53.000""N 1°41'43.000""W";35363;TELLE;"";35131;PONT PEAN;Pylône autostable;42.0;FREE-MOBILE
2660583;-1.9208333333333334;48.175;"48°10'30.000""N 1°55'15.000""W";35227;LA JANNERAIE DU BAIL;LE DOMAINE-D68;35137;PLEUMELEUC;Pylône autostable;24.1;PHOENIX FRANCE INFRASTRUCTURES
2670453;-1.680277777777778;48.23138888888889;"48°13'53.000""N 1°40'49.000""W";35173;LA BASSE CLAIRE JAUDIERE;"";35520;MELESSE;Pylône autostable;39.0;CELLNEX
2676100;-1.6755555555555555;48.56305555555556;"48°33'47.000""N 1°40'32.000""W";35010;LES HURETTES;N176;35120;BAGUER PICAN;Pylône autostable;32.6;TDF
2676164;-1.6955555555555555;48.05972222222222;"48°3'35.000""N 1°41'44.000""W";35206;"";LA VELAIS;35230;NOYAL CHATILLON SUR SEICHE;Pylône autostable;34.5;CELLNEX
2679881;-1.1827777777777777;48.20805555555555;"48°12'29.000""N 1°10'58.000""W";35072;"";1002 ZA LA CHAPELLERIE;35210;CHATILLON EN VENDELAIS;Bâtiment;8.2;Société Privée
2680576;-2.0330555555555554;47.814166666666665;"47°48'51.000""N 2°1'59.000""W";35328;LES FRICHES;CHEMIN RURAL N°101 RD N°352;35550;SIXT SUR AFF;Pylône autostable;30.0;ORANGE
2684378;-1.7561111111111112;48.01722222222222;"48°1'2.000""N 1°45'22.000""W";35047;"";18 RUE DE CHATILLON;35170;BRUZ;Pylône autostable;38.6;CELLNEX
2684839;-1.725;48.193888888888885;"48°11'38.000""N 1°43'30.000""W";35177;BEAUCÉ;RUE DU BOSC;35520;MEZIERE;Bâtiment;12.2;Société Privée
2689969;-1.7258333333333333;48.17305555555556;"48°10'23.000""N 1°43'33.000""W";35059;LE CHAMP MEEN;RUE DU TERTRE;35520;CHAPELLE DES FOUGERETZ;Pylône autostable;27.0;CELLNEX
2689980;-1.6772222222222222;48.165277777777774;"48°9'55.000""N 1°40'38.000""W";35024;LA GRANDE EPINE;LE CHAMP RENARD;35830;BETTON;Pylône autostable;30.1;CELLNEX
2693827;-1.5261111111111112;48.19416666666667;"48°11'39.000""N 1°31'34.000""W";35152;GRANVILLE;L BOULAIS;35340;LIFFRE;Pylône autostable;38.6;TDF
2693907;-1.9019444444444444;48.61277777777778;"48°36'46.000""N 1°54'7.000""W";35122;"";R DES ENCLOS;35350;GOUESNIERE;Pylône autostable;31.0;PHOENIX FRANCE INFRASTRUCTURES
2702742;-1.9841666666666666;48.099444444444444;"48°5'58.000""N 1°59'3.000""W";35133;LE HAUT DU COUT;D35;35750;IFFENDIC;Pylône autostable;32.0;TDF
2702762;-1.25;48.28916666666667;"48°17'21.000""N 1°15'0.000""W";35025;LA BACTIERE;D18 RUE DES FORGES;35133;BILLE;Pylône autostable;32.0;TDF
2704376;-1.071388888888889;48.39194444444445;"48°23'31.000""N 1°4'17.000""W";35157;"";LE RICHARD D806;35133;LOROUX;Pylône autostable;32.0;TDF
2704831;-1.2944444444444445;47.925555555555555;"47°55'32.000""N 1°17'40.000""W";35005;LA MASSE;ROUTE DE RETIERS;35130;ARBRISSEL;Pylône autostable;30.0;ORANGE
2707259;-1.6766666666666667;48.13;"48°7'48.000""N 1°40'36.000""W";35238;SAINT MARTIN;1 RUE RENE DUMONT;35000;RENNES;Immeuble;24.5;Société Privée
2708328;-1.5166666666666666;48.04833333333333;"48°2'54.000""N 1°31'0.000""W";35099;LA ROCHE CHAUDE;RD N°39 PRÈS D463;35410;DOMLOUP;Pylône autostable;38.0;Towercast
2709685;-1.3541666666666667;48.208333333333336;"48°12'30.000""N 1°21'15.000""W";35154;SAINT MATHURIN;"CHEMIN D'EXPLOITATION N°279BIS";35450;LIVRE SUR CHANGEON;Pylône autostable;36.0;ORANGE
2711897;-1.7733333333333334;48.16111111111111;"48°9'40.000""N 1°46'24.000""W";35210;CHAMPAGNE;AVENUE LE BRIX;35740;PACE;Pylône autostable;39.0;FREE-MOBILE
2713821;-1.6105555555555555;48.386944444444445;"48°23'13.000""N 1°36'38.000""W";35164;"";RUE DE LA GRAVELLE ROUTE NATIONALE DE LA VC N°8 À LA RN N°794;35560;MARCILLE RAOUL;Pylône autostable;32.0;TDF
2719431;-1.9647222222222223;48.144444444444446;"48°8'40.000""N 1°57'53.000""W";35188;CHAMP DE LA COTELAIS;6 LES BATAILLES;35160;MONTFORT SUR MEU;Pylône autostable;32.6;PHOENIX FRANCE INFRASTRUCTURES
2719599;-1.5969444444444445;48.118611111111115;"48°7'7.000""N 1°35'49.000""W";35051;STADE ROGER BELLIARD;BD DEZERSEUL;35510;CESSON SEVIGNE;Pylône tubulaire;30.9;CELLNEX
2720788;-1.7672222222222222;48.146388888888886;"48°8'47.000""N 1°46'2.000""W";35210;"";5 RUE JEAN MARIE TULLOU;35740;PACE;Pylône autostable;36.0;CELLNEX
2722363;-1.6805555555555556;48.105555555555554;"48°6'20.000""N 1°40'50.000""W";35238;"";40 PL DU COLOMBIÉ-CCAL COLOMBIA;35000;RENNES;Bâtiment;10.0;Société Privée
2727683;-1.7361111111111112;47.89416666666666;"47°53'39.000""N 1°44'10.000""W";35221;LE PETIT RIDEL;"CHEMIN D'EXPLOITATION N°308 PROCHE D84 ET PROCHE STATION D'ÉPURATION";35470;PLECHATEL;Pylône autostable;30.0;ORANGE
2727844;-1.6397222222222223;48.12583333333333;"48°7'33.000""N 1°38'23.000""W";35238;"";41 AV DES BUTTES DE COESMES;35700;RENNES;Pylône tubulaire;31.5;CELLNEX
2729032;-1.6908333333333334;48.06722222222222;"48°4'2.000""N 1°41'27.000""W";35206;LE DENIOLAIS;RUE CLAUDE CHAPPE;35230;NOYAL CHATILLON SUR SEICHE;Pylône autostable;34.5;CELLNEX
2734911;-1.6833333333333333;48.219722222222224;"48°13'11.000""N 1°41'0.000""W";35173;"";CLOS DE L OMBRE;35520;MELESSE;Pylône autostable;39.0;FREE-MOBILE
2740119;-1.8091666666666666;48.385555555555555;"48°23'8.000""N 1°48'33.000""W";35056;LANDE DE BRIAND;PROCHE D13;35190;CHAPELLE AUX FILTZMEENS;Pylône autostable;46.0;FREE-MOBILE
2742311;-1.6269444444444443;48.08833333333333;"48°5'18.000""N 1°37'37.000""W";35055;"";8 R DU MOULIN;35135;CHANTEPIE;Pylône autostable;32.5;CELLNEX
2742318;-1.696388888888889;48.102777777777774;"48°6'10.000""N 1°41'47.000""W";35238;"";1 R GISELE FREUND;35000;RENNES;Immeuble;26.5;CELLNEX
2742944;-1.5877777777777777;48.11194444444445;"48°6'43.000""N 1°35'16.000""W";35051;CHAMP BOUCAULT;3 RUE DU ROCHER;35510;CESSON SEVIGNE;Pylône tubulaire;30.0;SFR
2749321;-1.103888888888889;48.281666666666666;"48°16'54.000""N 1°6'14.000""W";35163;LA GRANDE FAISE;739 HAGRON DEPARTEMENTALE 113;35133;LUITRE DOMPIERRE;Pylône autostable;32.3;PHOENIX FRANCE INFRASTRUCTURES
2755793;-2.0683333333333334;48.60944444444444;"48°36'34.000""N 2°4'6.000""W";35228;LE TERTRE ESNAULT;8 R DU CAP HORN;35730;PLEURTUIT;Pylône autostable;32.3;PHOENIX FRANCE INFRASTRUCTURES
2756173;-1.7191666666666667;48.0775;"48°4'39.000""N 1°43'9.000""W";35281;"";5 RUE CLAUDE NOUGARO;35136;SAINT JACQUES DE LA LANDE;Bâtiment;20.2;Société Privée
2756209;-1.6641666666666666;47.885555555555555;"47°53'8.000""N 1°39'51.000""W";35212;LA SAUDRAIE;RUE DU BÉLIER;35320;PANCE;Pylône autostable;36.0;ORANGE
2760032;-1.8911111111111112;47.86333333333333;"47°51'48.000""N 1°53'28.000""W";35155;"";R DE LA COUR NEUVE;35550;LOHEAC;Pylône haubané;33.8;PHOENIX FRANCE INFRASTRUCTURES
2766223;-1.6380555555555554;48.10638888888889;"48°6'23.000""N 1°38'17.000""W";35238;"";RUE AUGUSTE PAVIE;35000;RENNES;Pylône autostable;20.0;SNCF
2769921;-2.0877777777777777;48.04611111111111;"48°2'46.000""N 2°5'16.000""W";35211;LE PRÉ THÉBAULT;LA PRAIRIE DE LA MOTTE;35380;PAIMPONT;Pylône autostable;30.0;ORANGE
2771098;-2.116388888888889;48.617777777777775;"48°37'4.000""N 2°6'59.000""W";35256;LE TERTRE GIRAULT;BELLE VILLE;35800;SAINT BRIAC SUR MER;Pylône autostable;52.0;TDF
2772504;-1.2119444444444445;48.10861111111111;"48°6'31.000""N 1°12'43.000""W";35360;"";16 RUE DE LA BRIQUETERIE;35500;VITRE;Pylône autostable;33.0;FREE-MOBILE
2774363;-1.705277777777778;48.02583333333333;"48°1'33.000""N 1°42'19.000""W";35066;"";LE MOULIN DU BOIS AVENUE DE LA SEICHE;35131;CHARTRES DE BRETAGNE;Pylône tubulaire;35.0;TOTEM
2774509;-1.681111111111111;47.95944444444444;"47°57'34.000""N 1°40'52.000""W";35208;"DOMAINE DE L'HERMITIÈRE";RUE DE LA GREE DU MENAY;35230;ORGERES;Pylône autostable;32.6;TDF
2782302;-1.8019444444444446;48.055;"48°3'18.000""N 1°48'7.000""W";35076;CHAMP DU BOEUF;CIMETIÈRE DE CHAVAGNE;35310;CHAVAGNE;Pylône tubulaire;31.5;SFR
2788154;-1.8341666666666665;48.26138888888889;"48°15'41.000""N 1°50'3.000""W";35276;LA GONNERAIS;CHEMIN DE LA PREVOSTAIS;35630;SAINT GONDRAN;Pylône autostable;26.3;PHOENIX FRANCE INFRASTRUCTURES
2788989;-1.6127777777777776;47.9375;"47°56'15.000""N 1°36'46.000""W";35054;LA SABLONNIÈRE;CHEMIN RURAL N°107  PROCHE D82;35150;CHANTELOUP;Pylône autostable;40.0;ORANGE
2789706;-1.6633333333333333;48.08611111111111;"48°5'10.000""N 1°39'48.000""W";35238;"";1 ALLÉE DE LUCERNE;35000;RENNES;Immeuble;49.0;Société HLM
2793260;-1.9783333333333335;48.28472222222222;"48°17'5.000""N 1°58'42.000""W";35307;LA RUELLE GOUÈZEL;D20 LES ROCHERS;35190;SAINT PERN;Pylône autostable;36.0;ATC FRANCE
2794695;-1.2;48.34527777777778;"48°20'43.000""N 1°12'0.000""W";35115;STADE BERTHELOT;69 AV GEORGES POMPIDOU;35300;FOUGERES;Pylône tubulaire;31.5;PHOENIX FRANCE INFRASTRUCTURES
2794738;-1.5747222222222224;48.14666666666667;"48°8'48.000""N 1°34'29.000""W";35334;LA PETITE REAUTE;AVENUE PIERRE GALERY;35235;THORIGNE FOUILLARD;Pylône autostable;26.0;CELLNEX
2799226;-1.6608333333333332;48.07944444444445;"48°4'46.000""N 1°39'39.000""W";35206;LA BIDOIS;D82;35230;NOYAL CHATILLON SUR SEICHE;Pylône autostable;33.0;TOTEM
2813920;-1.2272222222222222;48.12277777777778;"48°7'22.000""N 1°13'38.000""W";35360;"";30 RUE DE RENNES;35500;VITRE;Bâtiment;23.0;Etablissement de soins
2813922;-1.2058333333333333;48.124722222222225;"48°7'29.000""N 1°12'21.000""W";35360;"";45 RUE DE PARIS;35500;VITRE;Bâtiment;23.0;Etablissement de soins
2814224;-1.9636111111111112;48.56388888888889;"48°33'50.000""N 1°57'49.000""W";35314;"LE HAUT DE L'EPINE";À PROXIMITÉ ROUTE DU MONT GARROT;35430;SAINT SULIAC;Pylône tubulaire;26.0;BOUYGUES
2814226;-1.6600000000000001;48.01555555555556;"48°0'56.000""N 1°39'36.000""W";35266;"";10 R DES PRES MELES;35230;SAINT ERBLON;Pylône autostable;32.6;CELLNEX
2819253;-2.131388888888889;48.61833333333333;"48°37'6.000""N 2°7'53.000""W";35256;"";PLACE DE LA MAIRIE EHPAD DE LA SAGESSE;35800;SAINT BRIAC SUR MER;Bâtiment;18.1;"Commune, communauté de commune"
2821582;-1.3355555555555556;48.105;"48°6'18.000""N 1°20'8.000""W";35264;LES MOULINS NEUFS;D405;35220;SAINT DIDIER;Pylône autostable;32.6;TDF
2822598;-1.5922222222222222;47.98583333333333;"47°59'9.000""N 1°35'32.000""W";35088;LE CHAMP CORMIER;V DE LA LIBERTE;35150;CORPS NUDS;Pylône autostable;44.0;TDF
2823184;-1.5969444444444445;48.0175;"48°1'3.000""N 1°35'49.000""W";35250;"";8 RUE DENIS PAPIN;35230;SAINT ARMEL;Pylône autostable;32.0;ATC FRANCE
2824678;-1.7058333333333333;48.155833333333334;"48°9'21.000""N 1°42'21.000""W";35189;"";1 RUE MARCONI;35760;MONTGERMONT;Pylône autostable;26.0;CELLNEX
2828382;-1.7805555555555554;48.096666666666664;"48°5'48.000""N 1°46'50.000""W";35240;ZA DU CHÊNE VERT;5 R DE LA BARBERAIS;35650;RHEU;Pylône tubulaire;25.0;CELLNEX
2828874;-1.485;48.04611111111111;"48°2'46.000""N 1°29'6.000""W";35069;LE PETIT ROLLIER;"CHEMIN D'EXPLOITATION N°204 ROUTE DE LA GUERCHE";35410;CHATEAUGIRON;Pylône autostable;39.0;ATC FRANCE
2830155;-2.069722222222222;48.61805555555556;"48°37'5.000""N 2°4'11.000""W";35093;"";48 BOULEVARD JULES VERGER;35800;DINARD;Pylône tubulaire;37.4;FREE-MOBILE
2835304;-1.642777777777778;48.07888888888889;"48°4'44.000""N 1°38'34.000""W";35055;"";LE BOIS GUIHEUX;35135;CHANTEPIE;Pylône autostable;26.6;CELLNEX
2836484;-1.5116666666666667;48.07805555555556;"48°4'41.000""N 1°30'42.000""W";35207;LE PATISSEL;GERVIS D92;35530;NOYAL SUR VILAINE;Pylône autostable;32.6;TDF
2838683;-2.0605555555555557;48.17138888888889;"48°10'17.000""N 2°3'38.000""W";35027;LAUNAY GOMARD;"LE PRÉ DES CHAMPS MORIN STATION D'ÉPURATION";35360;BOISGERVILLY;Pylône autostable;30.0;ATC FRANCE
2838766;-1.6183333333333334;48.04416666666667;"48°2'39.000""N 1°37'6.000""W";35352;LES BOUILLANTS;RD 34 DOMAINE DU PORTIER;35770;VERN SUR SEICHE;Pylône autostable;36.0;ATC FRANCE
2842653;-1.732222222222222;48.240833333333335;"48°14'27.000""N 1°43'56.000""W";35193;LA BASSE FERANDIÈRE;LE GEAI - PROCHE D425;35520;MONTREUIL LE GAST;Pylône autostable;30.0;ORANGE
2845207;-1.8269444444444445;47.72944444444445;"47°43'46.000""N 1°49'37.000""W";35249;"";5 IMP DU STADE PROCHE RUE PIERRE AUBRÉE LES AIRIAIS;35390;SAINTE ANNE SUR VILAINE;Pylône tubulaire;31.0;ATC FRANCE
2845224;-1.2741666666666667;48.03777777777778;"48°2'16.000""N 1°16'27.000""W";35350;"L'ASPRIE";LA LANDE VC N°4 DE VERGEAL À LOUVIGNÉ DE BAIS;35680;VERGEAL;Pylône autostable;32.0;ATC FRANCE
2850240;-1.7805555555555554;47.88333333333333;"47°53'0.000""N 1°46'50.000""W";35221;LINELAIS;"";35470;PLECHATEL;Pylône autostable;32.6;TDF
2855006;-1.6477777777777778;48.109722222222224;"48°6'35.000""N 1°38'52.000""W";35238;"";4 RUE GEORGES CHARPAK;35000;RENNES;Immeuble;51.2;"Copropriété, Syndic, SCI"
2857266;-1.932777777777778;48.075833333333335;"48°4'33.000""N 1°55'58.000""W";35351;LE PATIS;D 69 PATIS DE LA HOUDINAIS;35160;VERGER;Pylône autostable;30.0;ATC FRANCE
2857341;-1.7438888888888888;48.054722222222225;"48°3'17.000""N 1°44'38.000""W";35047;"";ZAC PORTE DE KER LANN;35170;BRUZ;Pylône autostable;34.5;CELLNEX
2857811;-2.0555555555555554;48.049166666666665;"48°2'57.000""N 2°3'20.000""W";35305;LANDE ALOUETTE;"CHEMIN D'EXPLOITATION N°225";35380;SAINT PERAN;Pylône autostable;36.0;ORANGE
2857859;-1.9563888888888887;48.13916666666667;"48°8'21.000""N 1°57'23.000""W";35188;"";"2, BD VILLEBOIS MAREUIL";35160;MONTFORT SUR MEU;Bâtiment;10.0;"Commune, communauté de commune"
2857861;-2.0233333333333334;48.64194444444445;"48°38'31.000""N 2°1'24.000""W";35288;"";32 BOULEVARD DE LA REPUBLIQUE;35400;SAINT MALO;Immeuble;4.0;Société Privée
