Numéro de support;Numéro Cartoradio;Numéro de Station;Date de mise en service;Exploitant;"Type d'antenne";"Numéro d'antenne";"Dimension de l'antenne";Directivité;Azimut;Hauteur / sol;Type service;Système;Début;Fin;Unité
2401867;2103297;0352750735;autorisé;BOUYGUES TELECOM;Logarithmique/Log périodique;6689457;0.3;Directif;260.0;-16.0;TEL MOBILE;LTE 1800;1860.0;1880.0;MHz
2401867;2103297;0352750735;autorisé;BOUYGUES TELECOM;Logarithmique/Log périodique;6689457;0.3;Directif;260.0;-16.0;TEL MOBILE;LTE 2100;1935.3;1950.1;MHz
2401867;2103297;0352750735;autorisé;BOUYGUES TELECOM;Logarithmique/Log périodique;6689457;0.3;Directif;260.0;-16.0;TEL MOBILE;LTE 2100;2125.3;2140.1;MHz
2401867;2103297;0352750735;autorisé;BOUYGUES TELECOM;Logarithmique/Log périodique;6689457;0.3;Directif;260.0;-16.0;TEL MOBILE;LTE 2600;2535.0;2550.0;MHz
2401867;2103297;0352750735;autorisé;BOUYGUES TELECOM;Logarithmique/Log périodique;6689457;0.3;Directif;260.0;-16.0;TEL MOBILE;LTE 2600;2655.0;2670.0;MHz
2401867;2103297;0352750735;autorisé;BOUYGUES TELECOM;Logarithmique/Log périodique;6689457;0.3;Directif;260.0;-16.0;TEL MOBILE;LTE 800;791.0;801.0;MHz
2401867;2103297;0352750735;autorisé;BOUYGUES TELECOM;Logarithmique/Log périodique;6689457;0.3;Directif;260.0;-16.0;TEL MOBILE;LTE 800;832.0;842.0;MHz
2401867;2103297;0352750735;autorisé;BOUYGUES TELECOM;Logarithmique/Log périodique;6689457;0.3;Directif;260.0;-16.0;TEL MOBILE;UMTS 900;880.1;889.9;MHz
2401867;2103297;0352750735;autorisé;BOUYGUES TELECOM;Logarithmique/Log périodique;6689457;0.3;Directif;260.0;-16.0;TEL MOBILE;UMTS 900;925.1;934.9;MHz
2402733;2061035;0352290582;17/12/2021;ORANGE;Logarithmique/Log périodique;6693432;0.3;Directif;85.0;-18.0;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
2402733;2061035;0352290582;17/12/2021;ORANGE;Logarithmique/Log périodique;6693432;0.3;Directif;85.0;-18.0;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
2402733;2061035;0352290582;17/12/2021;ORANGE;Logarithmique/Log périodique;6693432;0.3;Directif;85.0;-18.0;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
2402733;2061035;0352290582;17/12/2021;ORANGE;Logarithmique/Log périodique;6693432;0.3;Directif;85.0;-18.0;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
2402733;2061035;0352290582;17/12/2021;ORANGE;Logarithmique/Log périodique;6693434;0.3;Directif;85.0;-18.0;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
2402733;2061035;0352290582;17/12/2021;ORANGE;Logarithmique/Log périodique;6693434;0.3;Directif;85.0;-18.0;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
2402733;2061035;0352290582;17/12/2021;ORANGE;Logarithmique/Log périodique;6693434;0.3;Directif;85.0;-18.0;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
2402733;2061035;0352290582;17/12/2021;ORANGE;Logarithmique/Log périodique;6693434;0.3;Directif;85.0;-18.0;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
2402733;2061035;0352290582;17/12/2021;ORANGE;Logarithmique/Log périodique;6693434;0.3;Directif;85.0;-18.0;TEL MOBILE;UMTS 2100;1964.9;1979.7;MHz
2402733;2061035;0352290582;17/12/2021;ORANGE;Logarithmique/Log périodique;6693434;0.3;Directif;85.0;-18.0;TEL MOBILE;UMTS 2100;2154.9;2169.7;MHz
2402733;2061035;0352290582;17/12/2021;ORANGE;Logarithmique/Log périodique;6693436;0.3;Directif;265.0;-18.0;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
2402733;2061035;0352290582;17/12/2021;ORANGE;Logarithmique/Log périodique;6693436;0.3;Directif;265.0;-18.0;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
2402733;2061035;0352290582;17/12/2021;ORANGE;Logarithmique/Log périodique;6693436;0.3;Directif;265.0;-18.0;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
2402733;2061035;0352290582;17/12/2021;ORANGE;Logarithmique/Log périodique;6693436;0.3;Directif;265.0;-18.0;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
2402733;2061035;0352290582;17/12/2021;ORANGE;Logarithmique/Log périodique;6693438;0.3;Directif;265.0;-18.0;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
2402733;2061035;0352290582;17/12/2021;ORANGE;Logarithmique/Log périodique;6693438;0.3;Directif;265.0;-18.0;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
2402733;2061035;0352290582;17/12/2021;ORANGE;Logarithmique/Log périodique;6693438;0.3;Directif;265.0;-18.0;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
2402733;2061035;0352290582;17/12/2021;ORANGE;Logarithmique/Log périodique;6693438;0.3;Directif;265.0;-18.0;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
2402733;2061035;0352290582;17/12/2021;ORANGE;Logarithmique/Log périodique;6693438;0.3;Directif;265.0;-18.0;TEL MOBILE;UMTS 2100;1964.9;1979.7;MHz
2402733;2061035;0352290582;17/12/2021;ORANGE;Logarithmique/Log périodique;6693438;0.3;Directif;265.0;-18.0;TEL MOBILE;UMTS 2100;2154.9;2169.7;MHz
2402733;2091303;0350990393;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6693432;0.3;Directif;85.0;-18.0;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
2402733;2091303;0350990393;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6693432;0.3;Directif;85.0;-18.0;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
2402733;2091303;0350990393;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6693432;0.3;Directif;85.0;-18.0;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
2402733;2091303;0350990393;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6693432;0.3;Directif;85.0;-18.0;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
2402733;2091303;0350990393;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6693434;0.3;Directif;85.0;-18.0;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
2402733;2091303;0350990393;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6693434;0.3;Directif;85.0;-18.0;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
2402733;2091303;0350990393;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6693434;0.3;Directif;85.0;-18.0;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
2402733;2091303;0350990393;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6693434;0.3;Directif;85.0;-18.0;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
2402733;2091303;0350990393;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6693434;0.3;Directif;85.0;-18.0;TEL MOBILE;UMTS 2100;1950.1;1964.9;MHz
2402733;2091303;0350990393;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6693434;0.3;Directif;85.0;-18.0;TEL MOBILE;UMTS 2100;2140.1;2154.9;MHz
2402733;2091303;0350990393;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6693436;0.3;Directif;265.0;-18.0;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
2402733;2091303;0350990393;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6693436;0.3;Directif;265.0;-18.0;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
2402733;2091303;0350990393;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6693436;0.3;Directif;265.0;-18.0;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
2402733;2091303;0350990393;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6693436;0.3;Directif;265.0;-18.0;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
2402733;2091303;0350990393;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6693438;0.3;Directif;265.0;-18.0;TEL MOBILE;LTE 1800;1750.0;1765.0;MHz
2402733;2091303;0350990393;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6693438;0.3;Directif;265.0;-18.0;TEL MOBILE;LTE 1800;1845.0;1860.0;MHz
2402733;2091303;0350990393;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6693438;0.3;Directif;265.0;-18.0;TEL MOBILE;LTE 2600;2550.0;2570.0;MHz
2402733;2091303;0350990393;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6693438;0.3;Directif;265.0;-18.0;TEL MOBILE;LTE 2600;2670.0;2690.0;MHz
2402733;2091303;0350990393;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6693438;0.3;Directif;265.0;-18.0;TEL MOBILE;UMTS 2100;1950.1;1964.9;MHz
2402733;2091303;0350990393;22/04/2021;FREE MOBILE;Logarithmique/Log périodique;6693438;0.3;Directif;265.0;-18.0;TEL MOBILE;UMTS 2100;2140.1;2154.9;MHz
2402733;2103683;0352750743;autorisé;BOUYGUES TELECOM;Logarithmique/Log périodique;6693432;0.3;Directif;85.0;-18.0;TEL MOBILE;LTE 1800;1765.0;1785.0;MHz
2402733;2103683;0352750743;autorisé;BOUYGUES TELECOM;Logarithmique/Log périodique;6693432;0.3;Directif;85.0;-18.0;TEL MOBILE;LTE 1800;1860.0;1880.0;MHz
2402733;2103683;0352750743;autorisé;BOUYGUES TELECOM;Logarithmique/Log périodique;6693432;0.3;Directif;85.0;-18.0;TEL MOBILE;LTE 2100;1935.3;1950.1;MHz
2402733;2103683;0352750743;autorisé;BOUYGUES TELECOM;Logarithmique/Log périodique;6693432;0.3;Directif;85.0;-18.0;TEL MOBILE;LTE 2100;2125.3;2140.1;MHz
2402733;2103683;0352750743;autorisé;BOUYGUES TELECOM;Logarithmique/Log périodique;6693432;0.3;Directif;85.0;-18.0;TEL MOBILE;LTE 2600;2535.0;2550.0;MHz
2402733;2103683;0352750743;autorisé;BOUYGUES TELECOM;Logarithmique/Log périodique;6693432;0.3;Directif;85.0;-18.0;TEL MOBILE;LTE 2600;2655.0;2670.0;MHz
2402733;2103683;0352750743;autorisé;BOUYGUES TELECOM;Logarithmique/Log périodique;6693434;0.3;Directif;85.0;-18.0;TEL MOBILE;LTE 1800;1765.0;1785.0;MHz
2402733;2103683;0352750743;autorisé;BOUYGUES TELECOM;Logarithmique/Log périodique;6693434;0.3;Directif;85.0;-18.0;TEL MOBILE;LTE 1800;1860.0;1880.0;MHz
2402733;2103683;0352750743;autorisé;BOUYGUES TELECOM;Logarithmique/Log périodique;6693434;0.3;Directif;85.0;-18.0;TEL MOBILE;LTE 2100;1935.3;1950.1;MHz
2402733;2103683;0352750743;autorisé;BOUYGUES TELECOM;Logarithmique/Log périodique;6693434;0.3;Directif;85.0;-18.0;TEL MOBILE;LTE 2100;2125.3;2140.1;MHz
2402733;2103683;0352750743;autorisé;BOUYGUES TELECOM;Logarithmique/Log périodique;6693434;0.3;Directif;85.0;-18.0;TEL MOBILE;LTE 2600;2535.0;2550.0;MHz
2402733;2103683;0352750743;autorisé;BOUYGUES TELECOM;Logarithmique/Log périodique;6693434;0.3;Directif;85.0;-18.0;TEL MOBILE;LTE 2600;2655.0;2670.0;MHz
2402733;2103683;0352750743;autorisé;BOUYGUES TELECOM;Logarithmique/Log périodique;6693436;0.3;Directif;265.0;-18.0;TEL MOBILE;LTE 1800;1765.0;1785.0;MHz
2402733;2103683;0352750743;autorisé;BOUYGUES TELECOM;Logarithmique/Log périodique;6693436;0.3;Directif;265.0;-18.0;TEL MOBILE;LTE 1800;1860.0;1880.0;MHz
2402733;2103683;0352750743;autorisé;BOUYGUES TELECOM;Logarithmique/Log périodique;6693436;0.3;Directif;265.0;-18.0;TEL MOBILE;LTE 2100;1935.3;1950.1;MHz
2402733;2103683;0352750743;autorisé;BOUYGUES TELECOM;Logarithmique/Log périodique;6693436;0.3;Directif;265.0;-18.0;TEL MOBILE;LTE 2100;2125.3;2140.1;MHz
2402733;2103683;0352750743;autorisé;BOUYGUES TELECOM;Logarithmique/Log périodique;6693436;0.3;Directif;265.0;-18.0;TEL MOBILE;LTE 2600;2535.0;2550.0;MHz
2402733;2103683;0352750743;autorisé;BOUYGUES TELECOM;Logarithmique/Log périodique;6693436;0.3;Directif;265.0;-18.0;TEL MOBILE;LTE 2600;2655.0;2670.0;MHz
2402733;2103683;0352750743;autorisé;BOUYGUES TELECOM;Logarithmique/Log périodique;6693438;0.3;Directif;265.0;-18.0;TEL MOBILE;LTE 1800;1765.0;1785.0;MHz
2402733;2103683;0352750743;autorisé;BOUYGUES TELECOM;Logarithmique/Log périodique;6693438;0.3;Directif;265.0;-18.0;TEL MOBILE;LTE 1800;1860.0;1880.0;MHz
2402733;2103683;0352750743;autorisé;BOUYGUES TELECOM;Logarithmique/Log périodique;6693438;0.3;Directif;265.0;-18.0;TEL MOBILE;LTE 2100;1935.3;1950.1;MHz
2402733;2103683;0352750743;autorisé;BOUYGUES TELECOM;Logarithmique/Log périodique;6693438;0.3;Directif;265.0;-18.0;TEL MOBILE;LTE 2100;2125.3;2140.1;MHz
2402733;2103683;0352750743;autorisé;BOUYGUES TELECOM;Logarithmique/Log périodique;6693438;0.3;Directif;265.0;-18.0;TEL MOBILE;LTE 2600;2535.0;2550.0;MHz
2402733;2103683;0352750743;autorisé;BOUYGUES TELECOM;Logarithmique/Log périodique;6693438;0.3;Directif;265.0;-18.0;TEL MOBILE;LTE 2600;2655.0;2670.0;MHz
2402733;2110246;0352700440;28/05/2021;SFR;Logarithmique/Log périodique;6693432;0.3;Directif;85.0;-18.0;TEL MOBILE;LTE 1800;1730.0;1750.0;MHz
2402733;2110246;0352700440;28/05/2021;SFR;Logarithmique/Log périodique;6693432;0.3;Directif;85.0;-18.0;TEL MOBILE;LTE 1800;1825.0;1845.0;MHz
2402733;2110246;0352700440;28/05/2021;SFR;Logarithmique/Log périodique;6693432;0.3;Directif;85.0;-18.0;TEL MOBILE;LTE 2100;1920.5;1935.3;MHz
2402733;2110246;0352700440;28/05/2021;SFR;Logarithmique/Log périodique;6693432;0.3;Directif;85.0;-18.0;TEL MOBILE;LTE 2100;1959.9;1964.9;MHz
2402733;2110246;0352700440;28/05/2021;SFR;Logarithmique/Log périodique;6693432;0.3;Directif;85.0;-18.0;TEL MOBILE;LTE 2100;2110.5;2125.3;MHz
2402733;2110246;0352700440;28/05/2021;SFR;Logarithmique/Log périodique;6693432;0.3;Directif;85.0;-18.0;TEL MOBILE;LTE 2100;2149.9;2154.9;MHz
2402733;2110246;0352700440;28/05/2021;SFR;Logarithmique/Log périodique;6693432;0.3;Directif;85.0;-18.0;TEL MOBILE;LTE 2600;2500.0;2515.0;MHz
2402733;2110246;0352700440;28/05/2021;SFR;Logarithmique/Log périodique;6693432;0.3;Directif;85.0;-18.0;TEL MOBILE;LTE 2600;2620.0;2635.0;MHz
2402733;2110246;0352700440;28/05/2021;SFR;Logarithmique/Log périodique;6693434;0.3;Directif;85.0;-18.0;TEL MOBILE;LTE 1800;1730.0;1750.0;MHz
2402733;2110246;0352700440;28/05/2021;SFR;Logarithmique/Log périodique;6693434;0.3;Directif;85.0;-18.0;TEL MOBILE;LTE 1800;1825.0;1845.0;MHz
2402733;2110246;0352700440;28/05/2021;SFR;Logarithmique/Log périodique;6693434;0.3;Directif;85.0;-18.0;TEL MOBILE;LTE 2100;1920.5;1935.3;MHz
2402733;2110246;0352700440;28/05/2021;SFR;Logarithmique/Log périodique;6693434;0.3;Directif;85.0;-18.0;TEL MOBILE;LTE 2100;1959.9;1964.9;MHz
2402733;2110246;0352700440;28/05/2021;SFR;Logarithmique/Log périodique;6693434;0.3;Directif;85.0;-18.0;TEL MOBILE;LTE 2100;2110.5;2125.3;MHz
2402733;2110246;0352700440;28/05/2021;SFR;Logarithmique/Log périodique;6693434;0.3;Directif;85.0;-18.0;TEL MOBILE;LTE 2100;2149.9;2154.9;MHz
2402733;2110246;0352700440;28/05/2021;SFR;Logarithmique/Log périodique;6693434;0.3;Directif;85.0;-18.0;TEL MOBILE;LTE 2600;2500.0;2515.0;MHz
2402733;2110246;0352700440;28/05/2021;SFR;Logarithmique/Log périodique;6693434;0.3;Directif;85.0;-18.0;TEL MOBILE;LTE 2600;2620.0;2635.0;MHz
2402733;2110246;0352700440;28/05/2021;SFR;Logarithmique/Log périodique;6693436;0.3;Directif;265.0;-18.0;TEL MOBILE;LTE 1800;1730.0;1750.0;MHz
2402733;2110246;0352700440;28/05/2021;SFR;Logarithmique/Log périodique;6693436;0.3;Directif;265.0;-18.0;TEL MOBILE;LTE 1800;1825.0;1845.0;MHz
2402733;2110246;0352700440;28/05/2021;SFR;Logarithmique/Log périodique;6693436;0.3;Directif;265.0;-18.0;TEL MOBILE;LTE 2100;1920.5;1935.3;MHz
2402733;2110246;0352700440;28/05/2021;SFR;Logarithmique/Log périodique;6693436;0.3;Directif;265.0;-18.0;TEL MOBILE;LTE 2100;1959.9;1964.9;MHz
2402733;2110246;0352700440;28/05/2021;SFR;Logarithmique/Log périodique;6693436;0.3;Directif;265.0;-18.0;TEL MOBILE;LTE 2100;2110.5;2125.3;MHz
2402733;2110246;0352700440;28/05/2021;SFR;Logarithmique/Log périodique;6693436;0.3;Directif;265.0;-18.0;TEL MOBILE;LTE 2100;2149.9;2154.9;MHz
2402733;2110246;0352700440;28/05/2021;SFR;Logarithmique/Log périodique;6693436;0.3;Directif;265.0;-18.0;TEL MOBILE;LTE 2600;2500.0;2515.0;MHz
2402733;2110246;0352700440;28/05/2021;SFR;Logarithmique/Log périodique;6693436;0.3;Directif;265.0;-18.0;TEL MOBILE;LTE 2600;2620.0;2635.0;MHz
2402733;2110246;0352700440;28/05/2021;SFR;Logarithmique/Log périodique;6693438;0.3;Directif;265.0;-18.0;TEL MOBILE;LTE 1800;1730.0;1750.0;MHz
2402733;2110246;0352700440;28/05/2021;SFR;Logarithmique/Log périodique;6693438;0.3;Directif;265.0;-18.0;TEL MOBILE;LTE 1800;1825.0;1845.0;MHz
2402733;2110246;0352700440;28/05/2021;SFR;Logarithmique/Log périodique;6693438;0.3;Directif;265.0;-18.0;TEL MOBILE;LTE 2100;1920.5;1935.3;MHz
2402733;2110246;0352700440;28/05/2021;SFR;Logarithmique/Log périodique;6693438;0.3;Directif;265.0;-18.0;TEL MOBILE;LTE 2100;1959.9;1964.9;MHz
2402733;2110246;0352700440;28/05/2021;SFR;Logarithmique/Log périodique;6693438;0.3;Directif;265.0;-18.0;TEL MOBILE;LTE 2100;2110.5;2125.3;MHz
2402733;2110246;0352700440;28/05/2021;SFR;Logarithmique/Log périodique;6693438;0.3;Directif;265.0;-18.0;TEL MOBILE;LTE 2100;2149.9;2154.9;MHz
2402733;2110246;0352700440;28/05/2021;SFR;Logarithmique/Log périodique;6693438;0.3;Directif;265.0;-18.0;TEL MOBILE;LTE 2600;2500.0;2515.0;MHz
2402733;2110246;0352700440;28/05/2021;SFR;Logarithmique/Log périodique;6693438;0.3;Directif;265.0;-18.0;TEL MOBILE;LTE 2600;2620.0;2635.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Logarithmique/Log périodique;6694359;0.3;Directif;165.0;-33.0;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Logarithmique/Log périodique;6694359;0.3;Directif;165.0;-33.0;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Logarithmique/Log périodique;6694359;0.3;Directif;165.0;-33.0;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Logarithmique/Log périodique;6694359;0.3;Directif;165.0;-33.0;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Logarithmique/Log périodique;6694359;0.3;Directif;165.0;-33.0;TEL MOBILE;UMTS 2100;1964.9;1979.7;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Logarithmique/Log périodique;6694359;0.3;Directif;165.0;-33.0;TEL MOBILE;UMTS 2100;2154.9;2169.7;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Logarithmique/Log périodique;6694361;0.3;Directif;165.0;-33.0;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Logarithmique/Log périodique;6694361;0.3;Directif;165.0;-33.0;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Logarithmique/Log périodique;6694361;0.3;Directif;165.0;-33.0;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Logarithmique/Log périodique;6694361;0.3;Directif;165.0;-33.0;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Logarithmique/Log périodique;6694361;0.3;Directif;165.0;-33.0;TEL MOBILE;UMTS 900;889.9;898.6;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Logarithmique/Log périodique;6694361;0.3;Directif;165.0;-33.0;TEL MOBILE;UMTS 900;934.9;943.6;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Logarithmique/Log périodique;6694363;0.3;Directif;345.0;-33.0;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Logarithmique/Log périodique;6694363;0.3;Directif;345.0;-33.0;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Logarithmique/Log périodique;6694363;0.3;Directif;345.0;-33.0;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Logarithmique/Log périodique;6694363;0.3;Directif;345.0;-33.0;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Logarithmique/Log périodique;6694363;0.3;Directif;345.0;-33.0;TEL MOBILE;UMTS 2100;1964.9;1979.7;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Logarithmique/Log périodique;6694363;0.3;Directif;345.0;-33.0;TEL MOBILE;UMTS 2100;2154.9;2169.7;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Logarithmique/Log périodique;6694365;0.3;Directif;345.0;-33.0;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Logarithmique/Log périodique;6694365;0.3;Directif;345.0;-33.0;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Logarithmique/Log périodique;6694365;0.3;Directif;345.0;-33.0;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Logarithmique/Log périodique;6694365;0.3;Directif;345.0;-33.0;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Logarithmique/Log périodique;6694365;0.3;Directif;345.0;-33.0;TEL MOBILE;UMTS 900;889.9;898.6;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Logarithmique/Log périodique;6694365;0.3;Directif;345.0;-33.0;TEL MOBILE;UMTS 900;934.9;943.6;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694341;0.4;Directif;275.0;-9.0;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694341;0.4;Directif;275.0;-9.0;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694341;0.4;Directif;275.0;-9.0;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694341;0.4;Directif;275.0;-9.0;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694341;0.4;Directif;275.0;-9.0;TEL MOBILE;UMTS 2100;1964.9;1979.7;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694341;0.4;Directif;275.0;-9.0;TEL MOBILE;UMTS 2100;2154.9;2169.7;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694341;0.4;Directif;275.0;-9.0;TEL MOBILE;UMTS 900;889.9;898.6;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694341;0.4;Directif;275.0;-9.0;TEL MOBILE;UMTS 900;934.9;943.6;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694343;0.4;Directif;345.0;-9.0;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694343;0.4;Directif;345.0;-9.0;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694343;0.4;Directif;345.0;-9.0;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694343;0.4;Directif;345.0;-9.0;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694343;0.4;Directif;345.0;-9.0;TEL MOBILE;UMTS 2100;1964.9;1979.7;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694343;0.4;Directif;345.0;-9.0;TEL MOBILE;UMTS 2100;2154.9;2169.7;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694343;0.4;Directif;345.0;-9.0;TEL MOBILE;UMTS 900;889.9;898.6;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694343;0.4;Directif;345.0;-9.0;TEL MOBILE;UMTS 900;934.9;943.6;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694345;0.4;Directif;275.0;-16.0;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694345;0.4;Directif;275.0;-16.0;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694345;0.4;Directif;275.0;-16.0;TEL MOBILE;LTE 2600;2515.0;2535.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694345;0.4;Directif;275.0;-16.0;TEL MOBILE;LTE 2600;2635.0;2655.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694345;0.4;Directif;275.0;-16.0;TEL MOBILE;UMTS 2100;1964.9;1979.7;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694345;0.4;Directif;275.0;-16.0;TEL MOBILE;UMTS 2100;2154.9;2169.7;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694345;0.4;Directif;275.0;-16.0;TEL MOBILE;UMTS 900;889.9;898.6;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694345;0.4;Directif;275.0;-16.0;TEL MOBILE;UMTS 900;934.9;943.6;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694347;0.4;Directif;345.0;-16.0;TEL MOBILE;LTE 1800;1710.0;1730.0;MHz
2402894;2061183;0352290577;17/12/2021;ORANGE;Panneau;6694347;0.4;Directif;345.0;-16.0;TEL MOBILE;LTE 1800;1805.0;1825.0;MHz
